feature_0,feature_1,label
9.505834712374043,-1.91562519800444,1
2.753662528794455,-3.590316472408838,2
9.766731484261813,-2.1329571641374625,1
-6.778977204916963,-1.6790463624637004,3
5.105760768461601,-3.0997132160997567,2
-7.08449816099092,-3.101022918238598,3
-3.3780387717326747,-0.6159922452253807,3
5.630862298626212,-2.0681850590405135,2
3.6031820535774854,-3.0190869882128446,2
6.897085990872637,-1.891887901656646,1
10.821571134502637,-2.3839917163305286,1
0.43672820505568843,-4.496523671002922,2
8.398378348853578,-1.8309587007336143,1
5.443225026187925,-2.5347378037541555,2
8.91853486239013,-1.965337857129836,1
7.6585440352864556,-2.23505338395088,1
11.537515165649655,-1.975959152252766,1
8.467838679379115,-0.9798389484879574,1
10.836829484907426,-1.5281525482964284,1
9.309946863971582,-10.402835412511577,0
10.301001274767097,-0.5974460660430989,1
-4.441475272453987,0.4782537605540389,3
3.3897202470125567,-2.783986849604069,2
-4.881744253917963,-1.4278535117718707,3
9.896617554585506,-1.761324507856132,1
-4.081480084457742,-1.0462359992320973,3
7.740288244101456,-10.691282026413267,0
11.733423472647964,-1.8109064221640607,1
5.438281289381944,-2.5057085125330856,2
-6.453068751268333,-0.4714678724859807,3
-3.6830086465144634,0.6253078851733822,3
4.693862538864018,-1.2523233724535114,2
8.98140123082093,-1.1223352963060458,1
12.328989126698975,-2.85007724054393,1
12.78661368132326,-3.2880644777884918,1
10.060368228453541,-9.748319357661977,0
-3.3747238879351125,-0.0764664165202058,3
0.9232930507293329,-3.2877395784442136,2
10.16804485235568,-9.019626646511702,0
9.673902357246055,-3.163361338705894,1
9.510335008917966,-1.9284893993706897,1
9.926405267455543,-9.984271623569887,0
-4.198109989613482,0.6200734315439764,3
-6.703726228210241,-1.7728289536143664,3
9.982694385997975,-2.91645543496608,1
-4.387986080936741,-1.1351237572300277,3
9.104444356978426,-1.1035504204914037,1
8.013204731662725,-2.1049782783094586,1
-2.9990772649988977,-2.1538145237603423,3
-3.134695378109038,-0.38971574803243514,3
-4.514259922976099,-0.5983211642405082,3
8.072386368083574,-1.1844925142811984,1
8.689160029201446,-3.6300142963264483,1
4.57202589689419,-1.7432688584667897,2
7.721354221224067,-10.297345079849535,0
12.319531566294092,-1.7600671986596226,1
4.308920091705776,-2.421094595675142,2
11.240869170323732,-2.534035171263725,1
5.089680375948412,-3.2810883268884754,2
9.16058680205954,-1.3079026171876298,1
6.154512150686388,-2.730289799873132,1
7.939313713554759,-1.8902933137973852,1
3.78503808857759,-2.9446893773777427,2
9.036271885849597,-9.76039579957261,0
6.327661810553183,-0.919060168974889,1
5.898765504966377,-3.329162391379479,1
-5.781047089500351,-1.7040164916887908,3
8.323033681967122,-9.402860496172913,0
9.867210734648243,-2.33930776642614,1
4.513217324433469,-2.876685680873172,2
8.017879189550323,-1.1994103585334353,1
-4.396129156615331,-0.2997382279322971,3
-2.5795822154732493,0.010980846406516087,3
9.053435514844418,-0.6270582988003193,1
3.1275864714205897,-2.7943213651433703,2
6.822534832315355,-1.1936311019128465,1
10.89765155345065,-0.9259542611322565,1
6.3980298186976405,-10.42263683148196,0
-5.082041260486465,-2.600380156025743,3
4.279753309751516,-3.4680975406807,2
7.169806126627337,-3.4950765737609992,1
9.560282160251102,-1.462569932762978,1
9.496657559476718,-3.3475564883310462,1
-2.650739374817194,0.7546078870913533,3
7.258659385316474,-1.9791391154524578,1
-4.557895968927901,-0.5613829707184675,3
0.9306486468132871,-3.431998679253526,2
7.917546989637396,-1.5200027798306883,1
6.9849112968478435,-0.8955129303367821,1
-5.930736810561366,-1.6047532602514565,3
-7.346221378044448,-1.6415209897674514,3
6.287630083427644,-1.3994468022016773,1
10.655142777965809,-1.926635381997345,1
11.407190815203602,-2.5355298091335254,1
1.2563074372738186,-4.368493471502307,2
4.237318352862485,-3.0416520436661796,2
6.501198329496614,-1.7968125598652638,2
3.5584399819690655,-3.387441803090632,2
4.840816716177798,-3.417139147782043,2
1.4515082970016584,-3.238319646280609,2
8.002565090907709,-2.3458790174206197,1
3.1228453741387394,-3.1878000930370143,2
8.501815052720689,-2.5238063093097685,1
5.1519893958006335,-2.297872567878283,2
7.074860476652595,-1.6938200845678915,1
8.221598147048848,-1.8617268515310041,1
9.094763143791397,-3.0515293353067636,1
-4.208269053336745,0.41084374911586896,3
-3.985704522908354,-1.4157123044805573,3
7.884095729152429,-0.7975243621633665,1
11.035933299079506,-3.4715471290408284,1
-5.264391271375613,-2.1041075720866487,3
-4.917375190317496,-1.788522333961341,3
10.57543635229324,-0.888901981511442,1
-4.760623416469462,0.25119877058225204,3
5.127389925180596,-1.0509307046715681,1
-4.70037780111882,-0.6318034660957916,3
-3.1676649239367314,-0.5604655329099775,3
11.189798924136012,-1.507083889925057,1
6.53763074092661,-1.8746014667712232,1
3.7597660711189604,-2.7897716472609533,2
12.856100754214024,-0.48434926449551763,1
2.229057953781963,-4.265692430921091,2
8.300405235093432,-10.609359731425164,0
-4.767406793093071,-0.7744363216553284,3
3.1799193010002496,-3.34100105129978,2
-6.896881854944162,-1.7842299287305337,3
6.956329172311828,-10.123608991497333,0
13.092625989645818,-1.3064957780368118,1
8.186276029554442,-1.9517893014155987,1
8.70712964886804,-9.546953098226254,0
8.644293296494286,-10.286591648836449,0
7.385204915940572,-0.6461241686065251,1
-3.235933818525912,-0.564025591183935,3
7.899268004959609,-10.251130625854882,0
9.071430946418696,0.28301058085225783,1
-1.1681303196979052,0.146864558931475,3
9.651569805799983,-9.844058298803372,0
3.75115635114174,-3.666678572899749,2
10.869489444264463,-1.3855037937004167,1
-4.876993873709785,-0.9936122459952321,3
-6.069457589795598,-1.4473524570142744,3
3.2343080147227887,-3.368237056091049,2
5.707969193435017,-3.677621497669615,1
6.531538034711842,-2.4420178990436243,1
6.503424774038333,-10.870819125545944,0
7.103489878465659,-1.4404064088902377,1
2.6813956997953583,-2.81678847110044,2
10.461943694556135,-2.4810599493769985,1
10.043797772345025,-9.501473398613287,0
-6.942063498325316,-0.47909101811081967,3
3.025298458041866,-4.141030042724265,2
11.187091903084413,-1.3881732375240143,1
7.592834177631241,-2.481689090663319,1
11.265146932614794,-9.473979863340181,0
2.9953420036213774,-3.8998621510562117,2
6.965317463265252,-2.687257246241308,1
5.753203832742703,-10.363820280741752,0
5.531304953276495,-10.617107698072012,0
2.257217133672645,-3.1389359618993,2
9.080399498608367,-2.540384822803731,1
-6.270276593961823,-1.2310995975342447,3
-3.09728989315781,0.023408055562227248,3
8.92396893815111,-9.892743706625609,0
8.250032385136052,-1.9972742753100663,1
8.057136656528524,-0.9409508158561851,1
3.7696632613893923,-3.1301138720833195,2
-4.290855803081392,-2.237887000749635,3
-4.551773016274772,-0.22692780491128695,3
-3.881882299260222,-1.379721409924271,3
-3.8726492963904335,0.018089003358378597,3
9.42261852360462,-0.6130809854471686,1
7.247227351591122,-2.111843672357116,1
8.649334119406106,-2.9861308955906063,1
-4.847216809056732,-0.9851007776089838,3
10.864642337518294,-9.333674748483594,0
4.429552715043413,-2.2731509075906082,2
-6.136763496254218,-0.740935272311289,3
9.631142739487226,-1.578866724187751,1
-5.2476902988434455,-1.782113018604743,3
4.679373640627115,-2.264824031464945,2
-5.037847656715961,-0.859793299312681,3
-4.232920242751816,-1.0396885710838883,3
7.517225938121961,-0.6182934357416792,1
7.752927518425144,-2.1023131458843918,1
7.135590511978111,-3.001831913665069,1
9.89519202681907,-1.55056176437372,1
-3.39570178072632,-1.233236225975217,3
9.326914665541393,-2.2163739141695804,1
-5.303966248323818,-1.4320453139631388,3
6.469266719817343,-3.356770091422077,1
9.62850002840038,-2.688311890208447,1
-4.900725947703952,-1.8936513372975343,3
8.435204246717797,-1.3006205208846906,1
-6.169453664584481,-2.219199470296749,3
-2.3449396011538717,0.11878282136871388,3
8.470058395519647,-2.4075651467245813,1
-5.214963214865747,-1.9285919856545375,3
8.88401589230909,-2.5552486790777,1
3.730871299013879,-2.387555242772141,2
7.923324400638579,-9.652730898734207,0
-7.085981112206751,-1.8860403031846324,3
4.8563988401017,-2.1353590090899286,2
-5.162202948724656,-0.5287389322822585,3
11.434440454461168,-1.812509033488798,1
3.830509412647117,-3.0657328658270178,2
2.1014042907694908,-2.901267967390011,2
-1.6891652050213342,0.8816336060882586,3
4.189343075645597,-2.790843235910204,2
-1.9612736012921528,1.331825990575084,3
-4.450355264172,-0.012977297964415158,3
9.136883688246051,-0.6744463921008648,1
3.3976163939423727,-2.7981930504169554,2
5.4498868182544316,-1.4832858841887777,1
7.796014955530395,-2.541557550266622,1
2.035690722656188,-4.142427729253086,2
3.2901942062412934,-1.7840617417964766,2
5.03913992232613,-3.0992819673796483,2
-3.5197170648012195,-1.1445825444457525,3
-3.2052907662421495,-0.7164095839008094,3
7.470266166936511,-9.585533174260016,0
7.209537072486911,-2.486755489200964,1
-5.149391215055379,-1.2153243213639389,3
7.776617153601273,-10.09594600436402,0
1.8415899032606329,-3.6384167434637997,2
-4.150454312966926,-1.1597158008330428,3
9.769003472956642,-1.8034226565477711,1
11.11043167940256,-1.0677796797694907,1
-3.337316827396382,1.0167597650367077,3
-3.6361138221585665,0.13125642299098428,3
-3.5863744173713776,0.31275046526075867,3
9.12389851804917,-1.7483705387511925,1
12.946384912488591,-1.5850953299526476,1
7.35685255943474,-3.000407481426039,2
-3.1489402894753153,0.26497581249514135,3
4.745510305419887,-4.023781073533245,2
9.449147241503681,-0.3790295962842314,1
7.639321447158998,-2.8031759959803644,1
-6.214502084678443,-0.6187197292526752,3
-4.4776180830084265,-0.6240913426900198,3
9.214136518533314,-1.1923417313431708,1
-6.972988190236331,-2.065104264462158,3
6.023051571777162,-1.3424542349930788,1
-5.081874569955242,-1.204954736835807,3
-6.597818472275234,-2.433514402032413,3
9.173614703909168,-9.98766664444485,0
-4.721541515215033,-1.1265446516444224,3
-4.507975999025177,0.16473113343272505,3
9.776153683085905,-0.7143711858946871,1
5.905100514164584,-1.8216823865257927,1
-6.552751388739871,-1.5779390889345684,3
10.638328116488776,-9.851440472344947,0
9.250999699606892,-2.2074100154476897,1
4.45809871791194,-2.2030246946400194,1
9.120413106014603,-0.44956335432496575,1
-3.143600633566856,0.7025117324366106,3
5.930838148735788,-2.9779242623439024,2
3.4121013932602238,-3.459061090431867,2
6.919467870398987,-4.5619991678047755,1
3.620895836764323,-3.1440443688577067,2
4.726630056437384,-2.1591620616062848,2
-2.708189172428587,-0.4033125328978904,3
7.0486557946955815,-3.464166047413569,1
7.998270736293847,-1.1825550878819115,1
7.604941718814307,-3.3630588481006076,1
-4.440118563601082,-1.2564898751328577,3
-4.316440028148796,-0.9130218199912842,3
-5.047289042467453,-1.9220023320147812,3
3.2589852562690163,-3.1463539807205065,2
-6.886801676642266,-1.3223144121231543,3
8.684631148384918,-3.417922559241748,1
-4.052802618935859,-1.1611828466987655,3
-5.006543278002565,-1.2194912785059797,3
9.404480870835723,-3.3499705701020286,1
9.869205119595119,-1.4138280410331396,1
-6.597801423577497,-1.9480850483740517,3
6.657890159719392,-3.309443731704775,1
2.1007102322507905,-3.518912176321709,2
2.2376907950562677,-3.918133941743681,2
3.932414411353851,-2.8738518877313144,2
10.762110983906458,-2.632542198517152,1
11.489770756018997,-2.8689950147031054,1
6.0912645860250745,-1.3984163641211271,1
-3.6357982549248957,-0.5670942031498476,3
8.293057176428206,-10.54142958306043,0
9.031718901628675,-3.7504904889071904,1
-5.990136214256544,-0.9801581333203182,3
-2.3598075333552275,-0.1504964332818869,3
9.476833402712016,-1.8045426437129055,1
9.736049635166264,-2.459179503476008,1
12.851329813903504,0.2803825287102857,1
10.371115400442175,-1.174133393897919,1
7.583288770252229,-10.666856675880632,0
7.768336228842714,-2.6202645392094044,1
11.087154777092096,-2.193226148351853,1
8.561122573584319,-2.6596301894361747,1
-4.371018450429258,-0.745748747675559,3
12.33693502750657,-1.4983293334188479,1
-5.261038996395333,-2.0351528499675817,3
11.808064553484865,-0.26950418475764737,1
2.9671336013087117,-3.2851245688498336,2
-3.3581002280174745,-1.1884874518142108,3
-3.902483239876634,-1.1133253253564883,3
-3.9100817179517646,-1.7743363181328855,3
9.34041299270412,-9.542906258558011,0
8.05887078394499,-2.7394679271123947,1
7.556917473448784,-9.677568216966078,0
3.620103727274318,-3.358549388188873,2
3.593186517369073,-2.448526810204391,2
2.773777367205245,-2.609542593016907,2
11.499428921177339,-2.011698635119485,1
4.1259280692347415,-2.778967253447976,2
-4.937252764050298,-0.6698793778992518,3
9.72177884884816,-1.6547094014955332,1
-5.557000422147632,-1.8269453818075339,3
4.602444936109572,-2.31120004442192,2
8.681967732639121,-0.9701584561152603,1
4.725833325897216,-1.6332041018748558,2
8.191184241796401,-3.0992887872343315,1
-1.8742032027202824,-0.5307824263635246,3
7.942389543350033,-2.654659967824583,1
2.700463587136715,-2.8190137063182985,2
8.95284108787604,-3.646844414090477,1
-7.51369972762474,-2.2585933237890643,3
-5.986054093802136,-1.3416709669223477,3
8.462369084899523,-0.06804428289620401,1
9.991257158904457,-2.226153651305999,1
6.650182467029048,-1.3023043405057833,1
-6.163255849558277,-2.0929735459738854,3
-4.807480350776038,-3.2536917531904184,3
-5.814172633219801,-2.3224749642523,3
4.547126465200293,-3.4804338707369746,2
1.381577933468174,-3.772602971698186,2
8.449313752672767,-2.9365417367764692,1
4.238576718940952,-3.5264955277790997,2
12.116815838034423,-0.0405032628557096,1
-3.4829661099735976,-0.4278595887271386,3
5.353858779757195,-2.5973443355068238,2
9.537285476467328,-9.524111186267008,0
6.741552941083562,-2.6286622712045173,1
-2.938382486291853,0.2687162805158463,3
10.287582802444073,-1.2517028419572944,1
7.569041811375698,-10.402229845856157,0
-4.522059024938166,0.38076249285706254,3
-5.261815308462155,-1.3833206047857414,3
3.589359395952225,-2.634279100408758,2
8.960345819832714,-10.248214832352527,0
-7.1691171060637195,-1.012642837002502,3
-3.179686090245469,-0.4775272183886682,3
6.854390431856531,-11.041093147097076,0
9.576883989704589,-9.15367286972242,0
-5.709100086920942,-1.3988965195134844,3
0.9249069283846483,-3.385217814355298,2
3.686843354394075,-2.820008367443639,2
3.0381366417239493,-3.8672392850956205,2
8.154534703474026,-1.1837382112259778,1
4.323623918575854,-2.8493345295549295,2
7.728988854881625,-1.8834107040488273,1
-4.6889293703704755,-1.2796381507317163,3
9.623878441858723,-2.280662680636022,1
9.960001668418961,-10.060351974166819,0
5.44505013280269,-10.03620365609065,0
8.92188417023753,-3.6868330087519245,1
12.611708420064902,-0.4583746321234894,1
-2.6947449133167325,0.3452702594639363,3
-2.517855116743118,-0.5167605554024459,3
7.195636532247146,-2.2497712281617135,1
-5.760068161900112,-2.427920445612964,3
-3.746688925992984,-0.7467857091567675,3
8.663829493591994,-1.0745985139346759,1
-4.721075128170891,-1.5536966524109481,3
9.832023696228053,-0.5057959169295725,1
2.4293892039453686,-3.197068362444697,2
9.723673316823465,-1.443230470156671,1
1.040531274571344,-4.525132068520356,2
10.109053967844606,-2.1778776255158414,1
-2.816087380428932,0.5230242988524416,3
4.401453062987739,-3.628439044694986,2
3.846393393340686,-3.7090192584119097,2
2.2403493426718644,-3.979138940469136,2
6.349090271007407,-2.2046045635267615,1
9.369341586274492,-2.127220499841032,1
8.216362813411232,-1.7071766531433188,1
9.55587337572663,-1.675367115259337,1
11.282272616676488,-0.6610285132954408,1
6.3049614807341605,-10.437432917714133,0
-3.0638625503217067,-0.430206308999737,3
6.666757423721741,-10.44902676538278,0
7.8652027144020025,-2.0668374702900376,1
9.12773456681219,-1.7419766848725675,1
5.594410856650057,-2.9004826357861626,2
7.8514802616386605,-9.547027020225164,0
-1.696586271531376,0.41578965565740167,3
9.848167761666602,-0.37917115184398287,1
5.740801408558005,-3.62000610298069,2
4.2054927914985,-3.530197453452938,2
1.6797098528443666,-3.756078634467102,2
-2.3578621862029756,-1.1609500978007652,3
-3.240036099544849,-0.9255946994304168,3
5.513358734909325,-2.4104421453863383,2
8.729677613695795,-1.474877477329403,1
8.487543351233493,-10.295697164948255,0
7.8364581887920615,-2.110848377792719,1
5.783472098111723,-2.7752711293007026,2
10.865908478933342,-1.5787758722365932,1
-5.738845318402603,-1.1883283474353081,3
-6.722593031677922,-1.6426323442365733,3
12.715619324613067,-1.7012614609879197,1
-5.643446735762761,-0.2751390106046139,3
-3.8075695226636865,0.25560193181695046,3
12.313232991233642,-2.4126724400989286,1
8.771369294329926,-1.90431395731705,1
3.8992617832134226,-2.549135656628709,2
-4.1958706847975025,-0.45798051899893494,3
9.275003755348392,-2.9887539098328473,1
9.283246732588772,-2.3681702966366043,1
11.888661397920906,-3.909894331975355,1
-4.508246733114888,-1.2599321422818452,3
10.420814157915352,-2.971216284928209,1
4.588587575531275,-2.1377060695895427,2
-4.452952174467556,-1.5835649949977315,3
11.57417979687563,-1.2379445960510174,1
10.348556508066379,-0.6259005962643391,1
8.714754372066746,-0.5582920948597625,1
9.880498637768644,-9.300210424779381,0
9.718665346534436,-9.245797464980177,0
3.572095463644696,-2.991098353563644,2
-4.154844705003629,-1.6646261611652355,3
9.517007954838602,-2.0729515274618238,1
-4.666903145378849,-2.3628204520317406,3
-4.813616766209247,-0.9628235329438514,3
8.069181803231228,-10.772120214477532,0
3.6294036216421723,-3.0615806273778645,2
-4.15266134387056,-0.9706105948375429,3
-3.605193055103178,-0.6566764929320221,3
-3.0068941541765035,-1.4161581865812964,3
-8.23516428444626,-2.16638304578331,3
9.014946769497179,-2.065745524929318,1
-2.9447256600816143,0.043179621026544934,3
-7.213837032678334,-0.6601864663383878,3
8.60181681505814,-10.672900575012054,0
7.914017699988956,-2.3140607801300233,1
-5.5079238302780995,-0.4255610473238864,3
-5.880595947341343,-1.6022445738576339,3
8.285809646660804,-10.18149732183114,0
-4.7927447590684285,0.06466081246027389,3
9.868527282726687,-1.3165428660294225,1
6.284404990043789,-3.0802552104648746,2
11.881800659641279,-3.3506439202565916,1
7.505318765819946,-0.5778758204004963,1
4.016511545676756,-3.226104207234171,2
2.766820877617674,-4.055528924937876,2
8.868960413700941,-1.3076874144808617,1
-5.272902306464249,-0.9013319943421242,3
7.281929551003765,-2.158217746794271,2
-5.773753301521158,-1.7865393683203639,3
-2.2685195595851115,-0.2644865247079746,3
3.392181524005154,-2.92557403793285,2
3.0012697275845954,-3.8256140352561845,2
-4.823909945893928,-1.336132082007455,3
-3.979087318339812,-1.404689753802291,3
-3.5484655667847957,-1.3347655637560312,3
7.9129154128982195,-1.7518248383140167,1
-4.0169824527101285,-1.2006371872415411,3
-5.350694446942602,0.46795836911193045,3
7.196029448437996,-10.145519930405612,0
-3.887174036349866,-0.8802936794782814,3
0.9304522251941174,-4.107335303443034,2
11.238944570625101,-0.30399730787193135,1
-5.610609897341601,-1.6722440655876574,3
9.62081776362703,-1.1765888966732514,1
6.808198076009681,-0.9521590594331893,1
6.333077207153875,-1.3330050530254567,2
9.988848638632197,-8.822729561961625,0
8.843172158029489,-3.006529053785308,1
7.365907646991974,-2.815053567476418,1
9.21068996066322,-9.10148023786979,0
-2.860316842884359,-1.215610763477476,3
4.8273672491297095,-2.7059440447838377,2
5.180672463955961,-2.114067931391613,2
-4.565434799347796,0.06870842027046165,3
-5.772713654499972,-1.1711771399430289,3
11.171905179910148,-1.8249499901080177,1
-5.352625364995389,-0.34849192338795565,3
10.729560653280117,-1.9828975703286258,1
9.811410415149549,-0.859025477176475,1
-5.185011848092998,-0.8454500370759909,3
-6.556537260945602,-0.6741002721302687,3
-3.972167095899884,0.11237549712427286,3
9.759710387149102,-2.2529037685998983,1
-5.454228992973556,-1.4146049583134894,3
-2.7123144836229613,-0.23832732873178109,3
6.338226567095807,-1.4569487401717705,1
-3.6572613955522013,-1.3080977356647432,3
3.6361814975296998,-4.166115211903562,2
-7.010486201017155,-1.8278236261287009,3
4.79512045240993,-2.5318210305584508,2
-4.269672090336467,-0.9646534195818854,3
-6.132336416058682,-0.5802485201885259,3
10.323407392221908,-9.223820974114249,0
-2.9502229043445776,0.9396607722449339,3
6.09457353177771,-2.669037395797444,2
8.903081903935153,-1.8893697464465518,1
8.775470860180286,-2.0890027444066925,1
10.141666684507783,-1.5164704613634248,1
2.758219973144959,-3.0845705637100886,2
3.5388813108080246,-2.188344115211132,2
-2.578328247136799,-0.774808800435728,3
-6.992859972931322,-1.7774401120072443,3
4.688833843228587,-1.9181336302857408,2
8.777183121575504,-0.8706870008668529,1
8.06672614993271,-1.5988327738390122,1
1.2323272558876748,-3.2904755972025055,2
1.8060456129831985,-3.6280465980548096,2
-5.6268909272517185,-1.1176458845896236,3
8.613541646078758,-2.9189535183971174,1
8.784103195913335,-2.996707178637503,1
2.7766884039388526,-3.0133479488542383,2
-5.288746466392307,-1.1672142302076132,3
-3.380875644944209,-0.3458098830672023,3
7.630079306603017,-2.3611283287210036,1
2.8306122673186067,-4.200483421575707,2
-7.1984273206572285,-2.19404035048595,3
4.340781263851742,-2.711261842735751,2
1.3705280304842282,-3.8610890361036136,2
-5.688142347885715,-0.9407346400594617,3
10.754587055154682,-9.281120271545095,0
9.896470263887474,-1.321700909222869,1
-4.455477713098095,-0.7271158873120811,3
7.086457594013009,-2.585491584064603,1
-6.616337494226244,-1.0963360977722278,3
-4.35365284546406,-1.0020602309410247,3
-4.057872024202344,-1.2301226039620825,3
-8.085567553797414,-1.629933258781029,3
3.1483001719557846,-3.196471404061042,2
9.486146651472238,-9.59485544300681,0
-5.544943558727898,-1.6266025195073046,3
-1.4480111622493674,0.3744000764604385,3
8.8487621760266,-10.414201391646023,0
-7.502627398428109,-2.02568700088281,3
8.898501973672044,-1.9400314354282344,1
4.454532056094953,-2.5488650654811873,2
-4.460436013188329,-1.3091315354200432,3
6.798605839051592,-3.2775370982807264,1
7.761376526263222,-1.186416592218594,1
-2.216036738997369,-0.7222377309441126,3
3.5328492562715392,-4.233003377402898,2
1.3975134447780047,-3.0429460757955518,2
-2.7150487555405785,0.48839126609026917,3
7.813713813492889,-0.718339303953808,1
9.239071450554011,-2.5364818673972698,1
8.947771300515026,-2.1793049968885505,1
9.58001373972135,-9.689589023794056,0
3.105885654686987,-3.2571420692778195,2
10.712381427284196,-3.2807380086219986,1
7.267885889930937,-9.97355130820662,0
-1.3564815447378988,-0.11636615932055638,3
-3.9689205136042314,-0.7790198458475039,3
8.08370038384154,-0.5367879224449335,1
-2.7490802004394395,-0.3495010869584596,3
8.22811028223417,-0.6277473682388912,1
3.3669126199539288,-3.553780895889217,2
10.206986890285588,-10.402429319963952,0
-4.209883479542996,0.3734852707687426,3
6.809602938686455,-2.3243986946213315,1
-3.9540998610017777,-0.5668135394124636,3
6.978979254421578,-1.848388321807304,2
4.569612477943322,-11.154517114364701,0
7.447577569425825,-0.7035945126231922,1
-2.984627960052154,0.6971797801438886,3
-5.3938200716257825,-0.5384024666236373,3
-5.624133410120365,-0.7502120520931336,3
4.688656126415909,-3.3977026774232253,2
7.6057692198283355,-1.6765666073958232,1
-5.3174487328501,-1.1067538569204975,3
-4.87199809054122,-1.8046230797487204,3
-5.206709470584566,-0.9528826722097838,3
-4.115004414911996,-0.052308822337582384,3
6.139003733603643,-1.4131555232355244,1
2.5401716069635465,-4.40315954177284,2
-4.577683295260269,-0.9849020665305143,3
-2.9414903947566673,-0.0726036817701311,3
9.161164803396339,-9.730059620473629,0
5.960258202363395,-3.0766160645961422,2
-7.533420895196247,-1.1289765100869642,3
8.742514827010998,-10.070380845752577,0
3.410064545102521,-2.9463396723423028,2
-5.813494287966569,-1.4978150193298718,3
-4.23864786977017,1.2488362818614318,3
-2.5265903562397263,0.18011997453345674,3
-3.9009581848767527,-1.4976477964689652,3
7.399121171806058,-2.6025023275702783,1
9.547876989896782,-3.0890102036313696,1
-5.631500617497451,-0.939549131457039,3
9.30332028270271,-2.0875480484046274,1
-4.012771987681668,-0.35202443135889827,3
4.046827457288175,-3.5410306111897984,2
-4.590235912176238,-0.7588490890345416,3
4.500228668699103,-1.9947450590923268,2
2.798598415976894,-3.7486083966374046,2
-3.035370534201486,-0.22946506375285247,3
3.1437750028447287,-3.2421342485726514,2
-4.296065749456623,-0.5026896218437573,3
4.472709003773478,-2.9935121900045627,2
-4.177847313214782,-1.633940543293333,3
10.246042509329795,-1.8131906961896875,1
2.685178395333507,-3.0455221508553363,2
5.701214539402204,-2.329783574993812,1
8.585229757814579,-1.930970919913622,1
-5.245375804794056,-0.38268157673428116,3
-4.109842732277211,-0.27181336255711996,3
-4.312319015875889,-1.1527472097994291,3
-4.11392670404606,-0.42869630714140744,3
10.36684790957217,-1.1704368188931287,1
-2.4129653085912843,-0.48036929343068097,3
9.990578041453313,-2.030573217627323,1
5.339705282010579,-2.9953960322536997,2
3.1618397997760015,-2.998738869147146,2
9.049654651289567,-2.957114883795673,1
2.745062922769812,-2.8013678297363125,2
-3.5018784066473208,-1.6730646915096843,3
-5.704351808013851,-1.0424644624104353,3
9.656977732967208,-2.798578958758907,1
12.087370690413557,-0.7764595247109709,1
6.12457526333834,-2.3740351659392305,1
6.466330693504687,-2.2139240705057577,1
8.046309281560006,-0.1743814980504581,1
3.038473469120681,-3.030657040087045,2
-3.0227981624407922,-0.6709953005069286,3
7.831693952048408,-2.7025842853811657,1
-3.201700935807276,-0.3276270177057128,3
9.215278989072926,-2.284834560780083,1
-2.6857909103149455,-0.3492299034861771,3
9.989494495051773,-3.0142073921970702,1
9.37742655987304,-1.3522119496831495,1
-3.496234807969298,-1.3569526579358282,3
9.611526298873793,-3.0544803122689315,1
6.358088682960524,-3.0254708336184,2
-3.980166623492807,1.2700252802460703,3
-6.949293452740497,-1.6594011064600545,3
-6.76603528013144,-0.8310819349796328,3
-4.994493761010883,-0.5848063003589086,3
-3.8367247277218217,-0.6499362448177616,3
7.39771416147704,-1.7681419424920979,1
9.745122017596758,-2.441811021842026,1
4.542046197030244,-2.728966822826802,2
-5.380620448353481,-2.0605777252690043,3
8.331413767927323,-9.760969065584167,0
9.986188718204607,-2.2234772514154697,1
9.132485138515715,-9.646284400169979,0
4.344504995920474,-2.9459030929379892,2
-9.160417828521338,-2.1629612005077306,3
-5.456842255901868,-1.3034660183165976,3
6.759094322567526,-1.3423594301083408,1
-5.8658050806625495,-1.0344809623015117,3
2.5674747508896076,-3.1624111916513065,2
5.865602855770298,-1.5036858927502588,1
2.300782561834958,-3.6026543862195806,2
8.954765571441268,-8.965230670238434,0
9.531194486760812,-1.584250084960881,1
7.42577260598749,-0.14236821446280845,1
3.4575055401807027,-2.9494328617355556,2
9.629314903294786,-9.502978948069464,0
8.187200334104396,-1.3668371366506897,1
10.309477866481307,-2.8579779246765904,1
-6.121007302971639,-1.4492821401076608,3
9.40346850425913,-1.2520172576920199,1
10.023047865868309,-9.070089769574043,0
-4.111946021626727,-1.6459501685357676,3
10.269523227523896,-1.679491437104318,1
10.69317555231975,-2.096680512342947,1
3.858506719654673,-2.145864662232116,2
4.744230139873847,-2.6202608394243745,2
10.482226308907189,-1.0119880667586818,1
9.152331341419705,-9.806464763094214,0
4.673440535171426,-3.376564549413287,1
4.078074146128554,-2.4867519573418697,2
-7.553260732896874,-1.6657722726842232,3
-6.5468670521644645,-1.5073024502085088,3
6.573061222338756,-1.5428416643305436,1
9.111277731965236,-1.2195329895063216,1
8.431348214633006,-2.466523985702947,1
2.2235702657926,-3.2147561451115756,2
-5.554480925500008,-1.8458825076396164,3
-6.2129047512113225,-1.1432154597964341,3
8.228267999601618,-9.706275777637078,0
11.498463951780828,-2.177452972313533,1
3.808209826964215,-1.5002113126644174,2
4.087048194431465,-3.158996462162771,2
2.6904900009298487,-3.485859621670834,2
-3.692232214795463,0.16824695457601435,3
4.236864343410867,-1.920045753667882,2
3.3624923251966288,-3.7063993345306,2
4.701976212300496,-2.32873789491718,2
-4.082339020446351,-0.09708714481118041,3
