feature_0,feature_1,label
-6.337885727262274,4.744769303957133,2
-9.402210572218463,6.66703215670655,2
12.457399940034776,-0.15792043534660477,0
5.121939104619318,14.660093279397056,1
7.207211045822945,-0.15957891771502497,0
4.468499843532206,-11.3470902666047,4
-7.519811229405769,-5.754475346112158,3
3.483868575824499,-9.474402649131418,4
5.513696596898044,14.594427220900247,1
-8.5300954597408,-6.051200099273432,3
1.7829974223617153,6.7890851781937265,1
1.460298850463902,-6.184486143391625,4
2.558454593378098,-8.258404374342994,4
3.0288574464275504,-10.336628746940603,4
-7.876397051467714,5.3054580265575835,2
-5.406850316872736,3.85599103331764,2
2.9841066321529386,-8.154415525554176,4
11.475747033465955,-0.34340261826213697,0
-9.050709896148772,7.170765956850178,2
-8.582669716912637,-6.262183286832661,3
3.5923240927869218,10.807510605151585,1
-8.924850978985972,-6.6713297879923195,3
10.740755373017095,0.36005098942679586,0
-7.302659475772977,-5.115974951335768,3
2.112865549628742,5.515621400168866,1
-10.350362716465153,-7.845749510775526,3
3.5362591470590004,-10.404414841877644,4
-12.27602368456887,8.81957529316945,2
-10.942690770567118,-7.724684013803987,3
-8.440944311221303,-6.52032700546195,3
3.8996847257305847,10.108725023110152,1
-9.131464220666203,-6.579123140065895,3
11.423869711713133,0.6130349405578728,0
3.522277891336954,11.375829305213207,1
-6.3188968910494445,4.163254492692869,2
3.53959726858713,10.61857573577859,1
-10.653646122309214,-8.32340341469595,3
-8.30876907664549,6.0227308674366204,2
2.4565997866018097,8.487836964678275,1
6.165235062540759,-0.3233202914490523,0
-4.350928207782398,3.8664692451733482,2
4.865875000086997,0.5067336043447433,0
6.149573439276253,0.08162791307639919,0
-11.291469243120165,8.2449167739174,2
-7.056723049689823,-5.284141521321735,3
10.287201592098993,0.33380685500394947,0
2.850386944702513,-7.635573564739168,4
2.2587524832211314,6.762765696073018,1
4.426274975549463,13.236589537590714,1
-4.807884108797107,-3.0532749539390984,3
-4.661287597141368,3.6514374834988725,2
9.900455405729023,-0.10711493634488863,0
3.7783118132742595,11.407338361345387,1
9.236454353623607,0.27864911317523217,0
10.696034295517462,-0.607727515474269,0
8.85908347998256,-0.05549783725216309,0
3.4152711007477192,-10.188162014138136,4
3.3223518349333228,-12.39034351464207,4
9.413737852042603,-0.3390569010828189,0
9.297116597207838,0.14118561564480792,0
3.0065614896302835,9.307798922957677,1
4.16474626899306,0.1238070385751337,0
11.359270893961023,0.039945115257550574,0
2.7587350357918465,-8.34136731061904,4
-8.267291548098708,5.918220110268873,2
3.831173465020921,11.485083004789315,1
4.290851772636701,-14.624272257592228,4
3.5984461678778765,-11.25132136726526,4
-6.6967783990014516,4.2871017613305575,2
-6.795422341293673,4.759251500207995,2
3.316494851178921,10.457672554864821,1
-6.1091738520892225,4.279663264552782,2
3.6400845099155608,10.843180277952262,1
-5.968126720941525,4.786425748614611,2
-6.173672554332073,4.557536319136067,2
-9.269929177619995,-6.880183646013129,3
-6.6904940764653436,-4.424516801967601,3
-8.579695205715488,-6.736372456138267,3
3.712426937028494,-11.826070431056541,4
8.239991995599265,-0.024090676979115957,0
3.588643983953805,10.56359061862062,1
1.3911252277025454,-5.8002491153329725,4
8.994452635047125,-0.39211660444059465,0
3.3087466979815034,11.978365736923898,1
-10.84451625632926,8.15825790998738,2
10.632984672028249,0.2473411326969781,0
-10.323094096308363,7.543871989910997,2
-7.055923032391785,-4.902661750321087,3
-7.550234703959367,-5.096077575861455,3
-7.37732933115084,-5.486818339941108,3
2.782662997292647,-9.622917448391169,4
2.667852640341119,-7.959361383963341,4
-8.35120893945241,-6.183204490736634,3
-10.499733530645777,-7.154215181637397,3
-10.396412436018405,7.094978271082077,2
-6.059576256669028,-4.5735909758445406,3
-4.204663984920076,3.3351089926759827,2
10.756643348998237,0.1454798264780852,0
-10.2567463994292,7.6647643057885,2
7.798777360256724,-0.2417175356821605,0
-11.8349167462186,-8.555038835692933,3
13.652087749359435,0.20090071900256565,0
8.456501760945084,0.4611317267879941,0
-7.340489381769544,5.928500903948134,2
2.9322619742861815,-9.24067271067624,4
-7.911333396120337,-5.523364965253017,3
-8.962864590404392,6.299788176959307,2
4.253948763182081,13.50471447253521,1
11.758077734970803,0.6106517320149252,0
3.7102088148968253,9.403521720654563,1
-9.464174843602617,-6.621014814899549,3
3.5777170695437004,-9.50382004896035,4
-9.99585463915269,-6.8493222903059365,3
3.577051138677331,-11.069274845999693,4
1.9627750980893885,8.290378461829016,1
9.225443333104932,0.05254494815760596,0
2.1090902474432713,-8.548993639533883,4
2.6153946745920513,8.470276308242717,1
-6.924392881524767,5.105929021059082,2
3.2059341435886766,-10.70389140294143,4
3.875244902533357,11.540805844424856,1
2.6907351714675283,9.349345447347007,1
2.348892485126753,-8.81925869125833,4
2.74820764943897,-8.627789125466412,4
2.829123343755488,-9.788718060657928,4
-8.905797918629945,6.671472607359085,2
3.7202785041459876,10.612425233475644,1
2.431000748672003,7.121544278321007,1
3.1407128812862437,-8.557127133285825,4
-7.4011191266996175,-4.6230201565139275,3
-9.076078652438243,-6.394417325625897,3
-8.441871634000305,6.089400310350638,2
3.2824316831985723,-8.928182502642516,4
-7.475103130513864,6.015664013968047,2
-9.247785560436093,-6.917155173972261,3
-9.908736653020556,6.674807173145428,2
-6.768235969548821,4.572287404801765,2
3.3194064354864583,-9.390509531981218,4
-6.203420655446437,4.696336092035367,2
7.489905530744393,0.031216467914606354,0
-6.998601771714662,-5.050587504191257,3
-7.56320567796433,-5.286554341940063,3
2.850085914400991,-8.4974365134231,4
3.7154082423810433,-11.890800626069325,4
2.3314640783734824,8.24489062195487,1
3.3737232546245086,11.035758710197559,1
11.688169369129868,0.1665635300804827,0
7.963913215094259,-0.7003078346760119,0
3.6684011306505964,-8.685691233286896,4
3.484699965533016,-9.627872221027392,4
-6.123193908431186,-4.038065572427909,3
3.3270804107082714,10.07999237121334,1
-6.845036462307941,-5.11192959879949,3
-8.11204474013461,-5.383137904909525,3
3.4257882747982418,11.579605268817831,1
8.6790791977471,0.05161930373277997,0
8.899829083827846,-0.05240350689628931,0
-5.70179853764559,4.291982837245831,2
11.372175689294313,0.28152341366782163,0
9.265643017846681,-0.17884625552707367,0
4.474743669589408,12.81581336278523,1
13.762932336767511,0.47478308867343566,0
2.978298904675625,-8.43189384601149,4
2.5138364191367493,8.18388464452077,1
3.050391562873746,11.19478637078579,1
3.048384332963393,10.300141870433484,1
2.8699636423505086,7.947896645693575,1
-8.498900593900702,-6.068482205307332,3
2.6550617393537155,6.845398514781984,1
3.656067087396535,12.34887564732745,1
-7.473698491510929,-5.6907370416305,3
1.5806589279612593,-4.665795574068782,4
-7.200941506172345,-5.033100076477279,3
2.35273240549692,-6.92295021379618,4
5.496129246495373,0.23879855075715317,0
1.6564539087216497,-5.579248591315569,4
11.17862582928031,-0.17287102461055276,0
-9.612928602794703,-6.967200250825607,3
8.336518386461577,-0.5285799190522107,0
-9.512468362572733,-6.551954721384474,3
-9.23288282111626,-6.322627101724991,3
-9.683171963340046,-7.405947179221545,3
11.389573370099297,0.16500499623400786,0
9.408715270509818,-0.1755697186269645,0
-6.807685874341779,5.1183808232721635,2
-8.131389197664918,6.207423501917482,2
-9.25499146942512,-7.031289208020179,3
9.950814047459907,0.4391598942901644,0
11.903548257370032,0.10695987492884254,0
3.184845624703235,9.815814816002032,1
3.5366850269565617,-9.131703106229468,4
1.9957300123976283,-8.487684980886284,4
11.145230407662885,0.12366147466196559,0
-10.77449846691674,7.975335994555508,2
2.302511938805667,6.643900898468159,1
2.3890475754571106,9.37746022257845,1
9.495666968124665,0.3874276643384078,0
-10.631212530991395,-7.084799005764597,3
-9.02825810612751,6.816449146345235,2
4.255621952756608,-12.324816424071491,4
14.023077577378254,0.17820918681405717,0
-7.595838394333773,-5.602675506690171,3
-8.092801799633328,5.613213781881959,2
-7.804718722233861,-5.3318782303406955,3
3.0125927177872445,-9.232912996817115,4
3.030992636975436,10.221209324862148,1
4.595105885839593,-0.26518265032139393,0
9.26728388166249,-0.5086903810821323,0
-7.5740168335484865,5.625623374854175,2
2.9925810204971253,10.654398948419674,1
14.803632204694438,-0.27100165119817515,0
2.6458591385309345,-7.95002784637045,4
1.9954054306080744,-6.961504968311392,4
-7.0868974604656705,5.98660619430938,2
10.491385599218994,-0.6378527565854494,0
-4.196132388908255,-3.370998964682649,3
2.6337554040316387,6.997262631368183,1
-6.546799188413725,-4.8409436141662185,3
-10.941665773656451,-7.628688980204534,3
3.5016328085313133,11.0316080429662,1
-9.586459539473964,-6.6970534834237165,3
9.931649022834366,0.05546415611266091,0
-9.412874683420645,-6.754332919544835,3
-9.742773207628169,-7.596458147706287,3
-9.106829928999925,-6.85840430746276,3
-6.961915543899975,5.530491155841583,2
-8.45795116127158,-6.407271915029826,3
9.763257007400277,-0.21451199037448956,0
8.880373780649233,-0.07002760290655462,0
-12.8240432704269,-9.3003743172076,3
-9.279229917539395,6.6867372412931285,2
8.623961848307646,0.2095036236296389,0
12.643297724290946,-0.2914272337832328,0
5.250555643621236,0.11956675169393875,0
-6.909526928026202,5.088696752423795,2
-9.38813718170669,6.51841429105775,2
-9.401307590875577,-6.640096080968383,3
-5.861663585995508,-3.9284865017461925,3
-7.688195917196854,5.732720033329557,2
4.436520984249157,-12.375839429501266,4
-6.732888528372527,-5.473600313164602,3
2.0172400557748373,7.642823264245211,1
-7.709612812931919,6.304687261699302,2
-9.317594908430497,7.212330984857492,2
3.994181428211002,10.186794842281799,1
2.321542378805478,-8.691385467459314,4
12.489911642528451,0.05002011973537208,0
11.808755082123552,-0.07246625106687461,0
3.1155484499064108,9.717858800765624,1
8.238456707344728,0.23409566608499177,0
3.3004943959504303,-9.382031482055366,4
3.4556294768198614,-10.080196927533951,4
15.85898429478942,0.04067179928450916,0
3.1043738532825507,10.808840588448529,1
6.75881270711095,-0.2466689585760403,0
-6.542127941218759,-4.595299623214691,3
10.889492239767595,-0.15163180608323448,0
-9.491232089837942,6.993780209453382,2
-11.720455246079476,8.6802204745684,2
-9.264184066874845,-6.104020550843367,3
-8.146714714396051,-6.360815862816492,3
3.6293526255763005,11.489936228739454,1
4.219418239756135,13.249782905143036,1
3.108125190503538,-9.773323448226046,4
-4.1883968868610015,-2.955750112935795,3
12.304848877195864,0.16981442757931592,0
2.3338165286061434,-8.42017022661403,4
-8.623357154708618,-6.470132828680216,3
3.0348797174584994,9.597595280516057,1
-10.467497184648693,-8.277031587226316,3
4.18531198345061,12.871902142733067,1
2.0042039621920535,-6.0263779637313775,4
3.372136442140485,8.763971625928702,1
-5.502477412301243,-3.6057281971587996,3
1.8433618197549912,-5.837940191273878,4
-7.788425280601548,5.742754474431805,2
-7.888203292202215,-5.289550306485779,3
-8.724310059747847,-5.700160381828086,3
2.9753705471225325,-10.078194425302744,4
10.395640891389954,-0.23501659046303905,0
2.867006552428433,-9.943416640858873,4
3.064536487697695,8.88872649779411,1
-7.3230108083703875,5.939588021813334,2
9.104148430277748,0.4637032290387988,0
4.866594135229455,-13.759312850469511,4
1.959539766401609,6.502151469295377,1
3.2909723842772682,10.38076231825699,1
4.144824308834187,11.005603188607013,1
-8.040803961037321,-4.712155213469983,3
-5.945984165647629,-4.871527464328736,3
9.82030033665701,0.3583431789550192,0
2.5063744612023946,6.891512513182405,1
-9.73677249349013,7.5567674178427415,2
-7.7147212757702,-5.664898564484214,3
-6.980835398261878,4.6191640137790975,2
2.7664814470473793,7.90352811277392,1
11.319307860380807,0.44046365390197995,0
-10.766249428620254,7.594694223372942,2
-8.973260053466905,6.127058474284766,2
-7.694181783227347,-5.327316794057201,3
3.181392588818371,10.95362757590761,1
3.191123991677253,-8.350996871569134,4
3.225190723698394,-9.537287634453934,4
-9.585722619038,7.05792694528449,2
2.515786778167222,-7.332621576064634,4
-6.796044316086346,-5.186871782610737,3
-10.4422522621422,7.211649580271312,2
3.338487542265759,11.617364613259863,1
3.510142730454442,-11.613174431716285,4
4.186902011126952,13.164392377555025,1
9.650197250272608,-0.28255620660193953,0
11.282725642859429,0.2591103457421517,0
-6.507002318715571,5.222423822440753,2
-8.193390562694487,6.346768032020575,2
2.683979998887673,-8.489050792349968,4
-10.640268739782506,-6.791859514622126,3
3.002635937419834,7.963938558701427,1
-6.474525456138365,4.2830754820917525,2
2.3802490745943183,6.823021053873892,1
6.5938203632348,0.08642946552606975,0
3.088210386457521,-10.543539276247888,4
-5.874541331704895,4.7521004928164015,2
-8.133059671439447,5.558578426360399,2
3.5989976319696053,11.174530373368635,1
4.731134676700904,-13.397065052803043,4
2.7911387592202708,-8.85443867607327,4
3.8605745708039807,10.684680030190483,1
2.6406175740594002,10.355656890261702,1
-10.09470383573184,-7.277257142710333,3
3.9331882391050788,-10.261550678282944,4
2.8092031589982116,-9.509939456484648,4
-2.4252363939806125,-2.1784646861520507,3
-8.795410708287475,-6.2671682188798945,3
3.7079831595881334,-10.915456583904717,4
2.141699109676786,-6.955026457736171,4
3.521924898860259,11.199608633199494,1
6.666883433109447,0.3254469506771218,0
6.5570566864154785,-0.3602360321856771,0
3.2842048967209,-11.407961458613695,4
-11.453230282293234,-7.933439923451731,3
-6.160575234738818,4.146609256450349,2
-8.626778799899373,6.2524667358996275,2
3.280090004160885,-10.60566226978404,4
-5.8142991456640924,4.7733183223400495,2
-5.636479051701186,4.05015596340541,2
9.703482939656407,0.4843964843162508,0
3.7157560857033696,-10.31043219354629,4
13.91026503571524,-0.044928734182294136,0
3.0477763755922473,9.900813861418309,1
-6.363094405014815,-4.799688031586648,3
-5.337735224337482,-4.035304640832241,3
4.1221450329076905,-12.709603834621634,4
8.722404939158979,0.6788369085022449,0
9.082656223874572,-0.3815289951998297,0
3.1645550550163897,11.042009207950747,1
3.1373807255054817,-6.920716613502529,4
-9.557902968091744,-7.1444298279534895,3
12.358432204525455,-0.22806140810337697,0
2.9025998196071727,7.971598592344221,1
2.086068335692339,6.960919773921384,1
3.1402361717169693,-9.865195062729692,4
14.997902535009068,0.41445598846742254,0
9.703003483312758,-0.1743697937593471,0
2.6592945987752263,8.169421293358429,1
3.523348397330788,10.266524123618577,1
-6.967723621915546,-4.981178724502645,3
-7.061188663915708,4.882573441197232,2
-6.645965881886086,4.9943293925961,2
-8.67163865278898,5.816707975039184,2
2.6692993515818504,8.26558854922193,1
3.8573258922269735,-10.96156496839089,4
-11.91787259928006,-8.503716829623336,3
-10.53170201519399,7.3571634779200465,2
2.9403276681522916,9.073042421968115,1
9.565415893725485,0.11324536205688723,0
-6.056542952099742,4.607346592846993,2
-8.740474225801263,6.269955856677772,2
-8.138779919101713,-5.713481638539737,3
3.8386763784880102,-10.45163212448916,4
-6.556858848294024,5.150046197219354,2
-5.9091438373781315,4.513757884915591,2
12.31068095783899,-0.2288440397412755,0
1.764252157144766,4.664685241903176,1
11.713005890670187,-0.362958088543077,0
3.2256242623516003,-10.893321538905075,4
-6.835923423404763,5.412628949150211,2
-10.522966809855573,-8.026860439902453,3
10.626415967114506,-0.29653100408359545,0
7.776469708877681,-0.620945278769885,0
10.416471940603923,-0.6610796470514534,0
-8.918554113535428,-7.362289332906476,3
2.39609068870955,-7.683442798525153,4
-13.264365984630917,-9.495019979576915,3
-6.822856921214946,-4.638916522891144,3
6.386593969739917,0.7054180790142555,0
3.2372904586041216,-9.045662997838251,4
2.34339380964808,7.973969517648343,1
-4.366523810361568,3.5047778178329017,2
2.3328039957878377,8.821866003597288,1
-7.393713109775359,-5.5824276928990715,3
-6.646974114324063,4.581058671478118,2
-7.594309014795358,5.243014796584961,2
2.3813425033793423,-6.536113334222607,4
8.916409061667572,0.11473234326421632,0
-5.745202042085895,4.7516221087877275,2
-8.415893406707186,6.207106763290789,2
-7.523240832293875,5.395405172246484,2
13.556344333281137,0.1429503937390174,0
-4.660770564604416,3.5478344356298335,2
-5.372211961906775,-3.746291281713886,3
3.739740663615862,-8.867451062795647,4
3.562127198212321,-8.80753121867139,4
3.222467176886053,9.392163083459407,1
6.648902915877489,0.7658741066733853,0
11.273055765325948,0.3822411803843417,0
15.185512686331917,-0.4481459102934186,0
5.1852400229301745,14.297993047254478,1
2.967894743469808,9.09917581987653,1
8.91878362430122,0.23678026844933645,0
12.48655311016111,0.03793043461305177,0
-6.59569628427963,4.994902911934211,2
-10.214874194864109,7.240363197580941,2
3.5669665939121833,-11.015520913128258,4
11.536190761169498,0.6761070573493552,0
-7.373720296664935,5.493194191084198,2
-8.963786255789591,6.294584411454944,2
8.44932356728743,-0.6850358729269987,0
2.3440260233256818,7.907260493400584,1
2.810661240639927,8.123180769758996,1
3.85058318627581,12.128863843041117,1
9.993846239745006,-0.43960175578213556,0
9.788329757856625,0.2783310459783783,0
3.856125258948696,11.056156188577017,1
-7.695988765175028,5.3579433300838915,2
-8.344123951658046,-6.073218502978099,3
11.528956212979736,0.17792002320312186,0
-8.31713400745414,-6.811871417743793,3
8.22308045354395,-0.2500059256731922,0
-9.721801903504389,7.203185322075207,2
5.970508363274888,0.006370996967142893,0
2.6485926858182594,8.527091296190111,1
-7.665056489380251,-5.664831713805199,3
3.4501122020310695,11.114877850462218,1
2.840059574936234,9.913570545954602,1
-9.36784055786178,6.364014354553277,2
2.0585405423510474,-7.154366537208432,4
12.76065214642472,0.3488306456829032,0
8.962388278234519,0.41026774774236724,0
1.8198629398499022,6.050745788179052,1
-7.615340468313424,-5.5248917465350456,3
-5.250243551184953,3.233238564056619,2
-6.044365505799984,-4.434946477317947,3
9.106663884476458,-0.008495047121839556,0
-9.569260693488744,-7.2531064214827445,3
-8.594099969411367,-5.796228633122986,3
12.097860489874257,-0.6892138664991941,0
7.886381976782385,0.30575941368221715,0
10.269756458442439,0.5807798767344108,0
9.905186365188284,-0.1048558367015695,0
-10.00937485222701,-7.0557397873510945,3
12.162188010812097,0.05550257080292496,0
3.737316822051381,-10.29810594476988,4
3.082596009461201,-11.167838245280088,4
4.086771501644473,-12.7908741947173,4
-5.944228589024062,-4.379638918535525,3
2.5822610056696105,9.93467585815636,1
7.070631335349781,0.3047413581415766,0
11.03173624580555,-0.46242480961345095,0
-9.781408845021748,6.850021675389282,2
12.530345310116111,0.3447386952743547,0
11.90051295491228,-0.5314064615985552,0
3.9740025650606343,-11.1606615795294,4
13.81658366340993,0.0663219660058172,0
2.891737460797499,10.198849466136831,1
10.580759786444755,0.022255566568232205,0
2.932502973970736,-7.743604918223065,4
-6.942772401479635,-5.6009471167972285,3
12.106425714907175,0.7321590710039508,0
-6.919266524695427,-4.554887376047175,3
2.2163988680159377,-6.425520891336495,4
-7.547500913291557,4.907031193101977,2
-9.470022783316807,7.14815328299138,2
3.8541979706975504,10.772785331230548,1
2.3832451419714547,8.683526461341524,1
2.7027323388378357,8.126159235236122,1
-7.558790317926037,5.398951021244362,2
-8.117611005299247,-5.91938108013897,3
12.461373836145576,-0.554559705014158,0
3.389339944386655,-9.619036033631357,4
2.2258818086386176,7.810640299068584,1
-6.437473230783528,-5.481387351106235,3
-6.83471098364943,-4.398134420795236,3
4.022520109855284,-11.108545193879294,4
-11.369007735512996,7.035489532187356,2
-6.059652029677602,-3.44841707818339,3
-6.331658169104539,4.590132616210144,2
2.765565554018869,-10.116875898509807,4
-7.284857456616387,5.134245473121357,2
3.2048890231850784,-10.026799964848605,4
3.467797174558998,10.201269850383875,1
11.994727463908406,0.13795927545750178,0
8.95177236297831,-0.2059470097953662,0
15.01207764140948,-0.06570833569496899,0
-9.010910520379031,-6.879999947298328,3
-12.177954364668004,-9.04691268456471,3
2.585466650346368,8.853448043578844,1
-10.600710368659353,-7.616026263213443,3
9.745844254532292,0.24349384339149657,0
4.073936066318219,12.40029132445554,1
3.0659422025312173,9.25642954919324,1
5.167271866141295,-13.467637478826155,4
3.163998959840705,-10.558141293357844,4
-5.983095314610962,4.4154775237871515,2
6.241491621880842,0.36005657765136084,0
3.296699253760436,10.748773125398221,1
-11.115055296510027,8.03833691326863,2
2.1491405650194912,7.701596674350905,1
-9.329673831284394,-6.129926812152223,3
2.3907679069019423,-8.156587419550291,4
2.154270576834297,-9.27263063577861,4
-7.752965805945634,-5.496820743009778,3
3.961110100648465,11.82433774705294,1
3.1093189245882855,10.419846296632665,1
7.5473820126988524,-0.38252117682750447,0
1.4799589520557175,5.0874107390251435,1
3.1843352517911536,-8.969305935399268,4
3.9284874607143836,-8.774200380009406,4
-5.789620469944056,-4.641663174460177,3
-11.962735602840247,8.454262425175282,2
11.914429519564369,-0.3479413664112529,0
3.7106901615852093,-10.678326494713941,4
14.597072187200451,-0.051226831656450623,0
-5.8757457206820725,-4.261343086773805,3
7.859357555827622,-0.29943508724270584,0
-12.569194189602122,9.36743674985068,2
3.2054578162657914,-10.136185823109734,4
-7.321323881571393,5.165809289039903,2
10.025013762070266,0.5649272343308454,0
4.174474116713808,11.802948254416536,1
2.7829805050373553,-8.67140853214604,4
-12.347878448674198,-9.526754941654946,3
4.419334574956804,13.573044825758679,1
-8.168646294500094,-5.387812743952531,3
-6.290038246144134,4.80835995071036,2
9.36070358147254,0.6544614862368077,0
2.239452582486071,-7.442973407848179,4
3.8520576609119663,0.07882968075544836,0
-9.219504945842667,-6.936450569163219,3
-7.748232341372843,5.591702805502813,2
3.4795113937431865,8.954726995208803,1
2.257786958685226,-7.1032038727458335,4
2.8271679626028816,8.915241646857691,1
11.908480376150305,0.6070589761424527,0
8.30723626496795,-0.22747799936903385,0
-11.057333268148675,7.751797038733885,2
7.277558116431171,-0.4948574191704153,0
2.3605397336152603,-6.147351395200931,4
-3.9374304673739804,-2.8116126352309,3
-11.79349936604054,-8.669559054781715,3
-10.433203545888553,-7.980179783303669,3
-6.2454785662901315,-4.644316836339789,3
-9.181623983346658,-6.755202866877202,3
6.375934324508884,-0.1665141785644162,0
-6.325392145342594,-4.980309595706189,3
3.064552945941004,-9.701969552920994,4
-8.429511545649433,6.485543387923581,2
3.0676556601414755,-9.96999764278471,4
11.277621844270287,-0.30003668003479117,0
2.9029003267532447,-9.782275822986977,4
-10.446918444357859,7.9320601524905285,2
-9.430802818086613,6.40829358509742,2
11.735076161849625,-0.08275950621781288,0
-7.960077244628903,6.515406123470614,2
6.61379618094297,-0.23234094600108407,0
3.2170383701401297,7.227408895219506,1
-7.640961497296569,-5.318574031918077,3
-10.968143833526952,7.431825996693182,2
-11.799266970823087,-9.060949500597637,3
9.242919164916023,0.2684841690854993,0
3.4465770305048986,-10.447785374216537,4
-7.702098708871359,-6.111475123060195,3
2.670748087491553,-9.827841596998132,4
-7.394226505595753,-5.732908462828517,3
2.2963845855468596,-8.300346487757567,4
8.840174052657979,0.35732652457997105,0
-9.245036019396228,7.337697280607999,2
-9.766649720493898,7.289347686275486,2
3.953754592764259,-10.467986224683656,4
13.088158716260168,0.49704848412686736,0
-9.77586367700475,-6.63972851879136,3
-5.208223720246529,3.1312306001767904,2
-9.588372708037998,6.882119924622357,2
-8.664140026975524,-5.755347806972214,3
4.254999842347304,-12.582571874974345,4
3.064984375671584,8.497642002347291,1
9.67749534093425,0.2959060829650654,0
9.593976972645102,-0.18640726383436915,0
3.4090910870071367,9.631422630599973,1
12.989790068175529,0.3219628286841412,0
-8.996429419936792,-6.9177861191041305,3
-7.202945641650268,5.11744619980837,2
2.574586270012256,-7.583142150227379,4
9.79729066771314,0.3146989081118293,0
3.8389768703580804,11.47369361135172,1
-8.529862314968138,6.549996752706473,2
-6.59424874518676,5.0127935949984,2
3.1815560569988506,7.773596941659469,1
10.506304213302181,0.2650071760540995,0
-9.115647144222995,6.655836318189969,2
-8.563539102888672,-5.617658800639374,3
2.7463792613327533,-7.985304050318055,4
-6.477606138171848,-4.752290753348515,3
-9.790018934436553,-6.6147908508802,3
-8.920061777962138,6.484985067089832,2
12.210326784091052,-0.32453678599368757,0
-8.619514978964018,6.169817186570085,2
-8.659612697064468,6.464375890531896,2
7.592954075149871,0.26510269545310017,0
-8.239240322740532,5.856170869133122,2
-8.202716269192592,-5.952038562498468,3
-8.558435387281953,6.202293446142164,2
2.408829956080023,-7.673132010787308,4
-7.646210153700764,6.055324002200285,2
2.79298187101895,8.863586124052503,1
-7.653191109554797,-5.055108642472188,3
4.132343992895815,10.82504653882364,1
3.5544235701763482,-9.005450308669957,4
2.7103072974571365,7.121841618606721,1
2.4292359299109907,7.10152546353102,1
7.039041730708103,-0.4391184089272348,0
-8.319590119425717,-6.344800897710579,3
3.757140052239179,11.618489187879726,1
-5.7303389195473775,4.155438110764964,2
2.0824663825436103,6.99062598336425,1
-8.239898745895792,6.214280013851945,2
8.451990231283741,0.7159464921143588,0
-7.3474560051695965,-5.081221062445156,3
-5.939878605473725,4.411654268455495,2
7.632899879281078,-0.5773124592860657,0
-8.819479120316396,6.55544183578974,2
-11.41986085364443,-8.823257271093667,3
4.206273144786073,11.536190609434525,1
3.514341191690469,10.26777448686244,1
7.907757364749685,-0.07920236719509868,0
3.853882839619923,-11.971569513202128,4
-8.810977669937694,6.9974765034106685,2
-9.624406446198671,6.630874484152942,2
3.080916486268448,10.635348610639882,1
4.0570409646409,-10.95073264764825,4
-8.978923697400312,7.084700923016222,2
-7.524561563236243,-5.590115901922596,3
11.15324116201562,0.23059544584529174,0
3.075829906163772,-8.927924924147582,4
3.2965765779031098,-10.306239929069095,4
3.2418965042029995,-10.80919179534186,4
9.7205509930922,-0.3551479738416836,0
-12.637553057000948,-8.984194071587096,3
-7.872723341165114,-5.570180038281609,3
-7.511262004205286,5.852350199919239,2
-6.736116901137384,-4.092579725475386,3
12.293067295512653,0.03175510244214515,0
2.5863312878926896,-8.198878428112373,4
2.4119802450841767,-7.872743719754586,4
4.129071971923782,10.983495104584517,1
12.327202448442375,-0.4958906942124026,0
7.3412321626646015,0.1992747747630468,0
0.6509310738830001,-3.592661888731593,4
1.9370247630033286,6.812725891196291,1
2.709172562905523,-5.874459102858442,4
3.27289745203878,9.344158748447931,1
2.529858882259647,8.564445327625918,1
2.713840354540544,6.509071074722264,1
2.6773576803340338,-7.670987996766186,4
3.4257161456850524,11.182915523180352,1
14.79160536454848,0.5072253850633198,0
3.025508750798567,-10.315902140901011,4
2.764075413599781,-8.119155432717086,4
6.375787604600394,-0.03160246998584786,0
3.707182573464101,12.838410412864057,1
12.451491113581165,0.016836744761607975,0
3.672654287637458,10.69950478536905,1
-10.292843914726284,7.385932109027916,2
3.794205705170317,12.333646876222428,1
-7.3939497435259165,-5.878727128267757,3
3.112610044011951,-8.725493437419283,4
6.622619633066791,-0.09059819461546535,0
3.4178847857037633,-9.17898113613729,4
-5.5178400814324595,3.946224005003998,2
2.4486084434348543,7.790494387241596,1
2.8232850617206737,-9.107365774354982,4
11.714287834526395,-0.0015399510152990857,0
-10.291430093601388,-6.838312018688913,3
2.6974527907750363,10.751527508475583,1
4.101434073030561,13.624303007223034,1
8.742695715298794,0.29854304376068347,0
8.413861145199192,0.4387287687619905,0
1.956191358086918,7.086266724115273,1
-9.347207734817605,-7.17759321167334,3
9.52050639438499,0.29747942508374836,0
3.4007496026124984,11.24185651100451,1
-9.361666433117358,-6.212922950556656,3
-10.273451861888159,8.460801241391358,2
-9.767972931619235,-7.061676125370785,3
3.1518067096426723,-8.73017704034358,4
2.179274375158591,7.973502232925151,1
-8.208670632763585,6.162631898666192,2
-10.012620404734323,-7.4973700648595685,3
-11.103503556711516,7.997355542531567,2
1.5632395887956638,-6.830052890990981,4
3.236406807332442,-11.088090595347428,4
-9.168843671137898,7.156632414055831,2
4.220427847423921,13.05234350212839,1
-7.304357049750593,-4.387350436907669,3
-8.408953451050422,6.266756963892038,2
10.178411743332326,0.011553593931151705,0
-8.495946435977016,-6.0976845745979515,3
-8.064723672015644,5.278613403695282,2
-7.4383794949098725,-5.625735316677988,3
2.5917890765879994,-8.769391493151026,4
2.1391044129179075,7.911101383669859,1
