feature_0,feature_1,label
-0.0028720348477966184,-10.891753393110518,3
-2.7704381513590164,-10.34364091584413,3
1.345525117116932,-9.419160050891268,3
-0.47040604532713287,9.491978034431666,2
11.740159630016466,2.7483897427280097,1
-0.8893159939666514,10.240957376867325,2
0.7038282936920032,10.446199714904887,2
-9.003870065229162,5.555018648213466,0
2.07217172972364,-9.171860038443956,3
2.1612623339603236,-9.33075405790865,3
10.968356515866992,1.9072792492238317,1
0.7438515702185159,-10.09457501624539,3
0.24837050936532426,-8.308154618105387,3
-0.9778815858420011,-9.111031010060682,3
0.4739912424332762,-10.681303056528813,3
-8.485516577953703,-0.45503302601768514,0
-3.7165428285915514,10.65644597207915,2
-10.438241643740605,-2.6027355220371082,0
-0.7300735127310628,-9.765183821875167,3
-9.424987543205855,1.3290896513673514,0
-2.8672733324730166,-9.590264454436564,3
-9.683950642601538,-0.3776650143749745,0
9.365949081334465,0.08177506576220887,1
11.011572023575708,1.5655666226373617,1
-9.984274103524847,-0.5276483618856819,0
-4.8033803753123765,-8.899466935758618,3
-9.687499486691001,2.947403700141123,0
10.439485914008486,0.4310063081360402,1
10.485627155017086,-2.431886149471274,1
-9.785631416486606,0.7734151693871092,0
0.7843032037195626,-8.506394531787635,3
-2.029489001908614,-10.814144774857905,3
0.00046656211540207034,-10.519460350775912,3
-2.1683364227080566,-10.908360188303963,3
-1.5945310980078753,-9.600295236110316,3
-10.641335472925292,0.21669147747093723,0
2.5180470869943856,-10.567297437696713,3
-1.5930924382875793,9.55513692166385,2
9.405495076163412,1.2697319400707774,1
10.804707860427822,-2.794502922044808,1
-1.6740473364037813,9.92062586786444,2
-9.21326782901085,-1.0074675190888707,0
-10.463049896657193,-3.3369418724639384,0
-1.8830165045317213,-10.18206282677672,3
-3.948952391929854,8.858280729618064,2
8.738289551722746,2.077989739517646,1
-4.508976163740351,9.258523100073862,2
0.44964651380982384,10.820712191638275,2
-3.206963353855538,10.477212958083223,2
2.765348763578958,-10.837525751645998,3
-10.574645276273236,1.0408700119969125,0
9.234066450591168,-0.22014857186152675,1
-3.7013261079276365,-10.17324565512223,3
-3.2919671373044808,-11.732395998853512,3
2.217983006527727,9.59428595650826,2
-1.318898713601844,-9.797014874175709,3
1.081038217390187,9.80759493785554,2
0.04674047124700446,-9.615149263294029,3
1.0246753311523098,9.670381444830918,2
1.6267245182854109,-11.03416364752337,3
-1.785687164660416,-10.699960085598663,3
-10.990065082690592,2.151342223341091,0
10.206386731441915,4.71532770913221,1
-10.044987463577714,-5.5349707406242,0
-0.8972728267513637,-9.322610337630193,3
-9.286146099711543,-0.4806144999986381,0
0.6279322523368848,-10.819558675593123,3
10.633131617573586,-1.1788481455847906,1
-0.12278557312176784,-9.904513910058858,3
2.5885025168512423,-10.787888759161708,3
9.524050653015939,2.8885780746406438,1
-0.8547511770714716,10.623534921167394,2
-9.749918186056721,0.47059831790077555,0
-11.130154404172712,-0.1795467550818699,0
-1.7978831375047184,-10.40117825515882,3
10.640981523197718,1.9645964176452626,1
1.3117840131829452,10.201021905528947,2
-1.0433868363539918,-9.469549721424524,3
9.729848412982486,2.3921752713094184,1
-0.07157638976380469,10.824860416290493,2
10.36638023023616,1.1147749369006854,1
-8.788288562922098,-0.6829994231530948,0
1.194575117817367,10.026548286219386,2
9.787380127011733,3.068960548982799,1
-3.9918117074274297,-9.66518133363822,3
2.6275236257872194,8.714053791847732,2
-0.8854771312334485,10.543168977367277,2
-3.4264530664464847,-10.001750185083631,3
-9.130572046777617,0.8358109169058013,0
-1.980124067351693,10.302365136636839,2
-3.3827648137373725,10.004445701478136,2
-1.687710131421477,-9.359832651372079,3
11.680014903759334,2.260713061786525,1
-0.39353569707389036,8.743585545251822,2
0.4719870497866375,9.552827099723944,2
-10.818810731188726,1.0709256004307288,0
9.075805415080033,-3.2032998983583925,1
1.4891161915729463,-10.655577411495964,3
1.9891809746911726,-9.34754185327319,3
12.032745627354625,-0.9844047167392126,1
10.313414101653658,0.667956541872311,1
1.1128027145651984,-9.232490489952918,3
9.959218474580256,-3.585352206700234,1
0.8749891196002344,10.244630110081857,2
-9.48101244242805,-0.2972971323660087,0
0.04621869220817823,-9.941773738824978,3
-2.368166015361212,10.81564326867592,2
-1.442264416880214,-9.882976628677687,3
-8.66869756879365,0.12250653342909712,0
-10.819198964035785,-1.1579959418713373,0
4.6613901641215465,-9.999268071485286,3
-9.565468322837832,-2.155608687487246,0
-10.316183179846174,-2.3330634463507662,0
9.923564189789863,0.8367844257027415,1
10.05693704022724,1.169225587091241,1
2.029052947004749,-10.030700806909454,3
2.69826214294233,10.264500377968456,2
-4.026573416815583,9.68799161231097,2
10.685814738364199,2.207636264114315,1
2.118134298827609,10.498229903565989,2
-2.7590239289233827,-9.408574191246315,3
0.6296163363950544,10.917074622534079,2
10.025660396729196,1.273132381774317,1
2.9571476370954763,10.632635667039668,2
0.17588884270058935,-9.00665127147293,3
-2.9266960078549564,-9.777169666208692,3
1.1661351600452172,9.610424984980881,2
10.050408767870675,1.25041241893838,1
9.608965492212953,-1.1680300443324327,1
2.8119104486533675,10.648003400814536,2
2.222947310453472,9.32608166873355,2
9.793685462391737,1.3577854509330236,1
8.641752180896148,2.394570609470547,1
-10.042451122460445,-0.3837196163978503,0
8.967381007967912,-0.11270417125102511,1
-10.206580198162776,2.879361872790228,0
11.021453098384475,-1.0833730857040482,1
-4.698637635031219,-8.858605052156992,3
9.5477195032443,-1.657349920727104,1
0.9274999978489965,-9.291224016393977,3
-0.7128128860070746,-9.432609910274783,3
-10.742639927916908,-2.670067442283985,0
-5.395752194757168,9.300845807445388,2
11.439700151583882,3.5323434693636577,1
0.5858604843701747,10.182127061286273,2
2.2016326567494575,11.047059010249143,2
10.285779317128947,-0.220552423646101,1
-11.919943596327037,-4.0943128468830965,0
-10.933189233205738,-1.8652009616354206,0
-1.521817692836351,-9.704104680423121,3
-1.003908845677199,-9.758761903799547,3
-1.6620356845817081,-9.408051379365975,3
-1.3166638535582438,9.94592122864018,2
3.197164566700432,11.339020239362553,2
9.997684038014707,-4.6959518144146735,1
-1.827598707905021,9.102094845981373,2
9.747911556598226,4.643087953091286,1
10.416281992387992,0.9308672862781171,1
-10.263307518191736,-2.004716711554396,0
-1.7682892077123302,9.026578377794305,2
9.741758664160871,-2.430520157963253,1
-8.678394715264245,-4.277759906563002,0
9.564159901273594,-2.2887832351614947,1
-10.403160094844585,2.781011787234171,0
2.9180547581138594,-9.631964605007564,3
-10.178097166696583,-2.327173070866664,0
2.5209712420016515,-9.904548008202491,3
9.758035387122542,3.20292078686964,1
-9.605373389559526,1.4519258205318297,0
-0.44093203933535735,-10.82033144015293,3
-10.034077504754203,-3.292358137559873,0
-1.4489564216151225,-9.668961543963276,3
-1.588604789034862,-9.177924365036452,3
-2.2024119393162986,-9.946584144301386,3
-2.110324800510533,-9.894058431595926,3
-9.393367965849029,-2.5016468789137,0
0.4858347124180103,10.035838795022956,2
-10.630885912434724,5.3805078560133195,0
11.464177821727576,-1.0837897747371865,1
10.922377034730616,0.4300688857781085,1
1.0317365966770489,10.158844827074049,2
-1.2097257896229738,-8.773402336856595,3
-9.267263706056875,0.41650017053680133,0
-4.045613967459189,-9.571735831778888,3
11.14703820985144,1.1939579393054607,1
-0.5686092048593931,-9.174529268091046,3
10.108890059863963,0.18499931698278566,1
-10.195601508555827,-1.4060017443742747,0
9.94615362443906,-0.5680991494624149,1
-1.1954732661603467,10.606797483093128,2
10.826194444900427,-1.7549094815250852,1
3.5597037468266732,-10.66195573531416,3
-2.4842093357508506,9.650433642846505,2
-8.830679418057489,-1.339191453312759,0
-9.787069150205193,-0.8502199964386205,0
-5.25948636374231,-11.399525770238853,3
3.9721477475340214,10.092717305793851,2
0.4233107967568991,-9.601629111333441,3
10.964886641200437,3.475247672068927,1
-2.1059255146421685,-10.476749999677638,3
1.236270931745418,-10.538588490769078,3
10.55864910417661,1.2692384428291557,1
0.24022550754960617,-8.79175241583298,3
0.1253398689716385,9.954680176227019,2
-3.601853915293097,-9.916163584053663,3
-9.555770977911651,-1.1987785995468334,0
-1.246494189664832,8.96984434603125,2
1.0784642485081182,10.760686854332645,2
10.126118833324307,2.4128431816680207,1
-10.607047317148792,3.489946042898555,0
10.742354126820812,0.4620158187055483,1
-0.7905501890321054,-10.756961199052876,3
9.82882722161517,0.1474685012687192,1
1.628344520037644,11.036426766680508,2
1.6201550770105855,-8.941817722574006,3
-9.703416509998501,3.1044816427381243,0
0.040350237586375855,8.816056370109298,2
10.178425641808213,-0.2818922241962903,1
-1.783587632207385,8.891348895578295,2
-9.346098081998164,-0.7226715386553082,0
2.303326119420335,-9.99327596564848,3
9.741467484858358,4.31634140939965,1
1.7765902158956,-7.800780010537039,3
10.462945406518374,-5.108698712255002,1
-9.302171913410087,1.3258057630464142,0
-9.464721102053085,0.49909848270035617,0
9.864740625749166,1.2202407810038411,1
0.8941287314690328,-10.959726016875804,3
-9.834443060684514,1.686380389321153,0
10.469972386379476,-1.7242871355295288,1
8.797774645218219,1.1793421663501376,1
9.609225200548996,1.0416252980883722,1
1.5471967888358835,-8.710877229759186,3
10.334899197831604,3.123741640732958,1
10.509919396456853,2.957917154297444,1
8.176354507910595,-0.22740381195686357,1
3.770612572419707,9.834347378766296,2
-2.225809469853671,11.317584058509492,2
1.4244952250165075,10.390218541693967,2
-11.56314713424775,-0.006158484977137129,0
4.85032910915085,9.996599358771306,2
0.4667614877139745,9.9601296783216,2
1.1025730123517141,-11.457822854300039,3
-1.9623782073257963,-8.847901012407943,3
-8.819557782369053,1.6841081254887222,0
-4.622569370761026,11.232298331935596,2
-11.421290471281011,-1.3650544481127829,0
2.3685387907501054,9.300887848597172,2
9.122193568355678,-2.1360050252723832,1
-10.215010227197567,0.0818851180774541,0
-1.5511720018575645,-10.974098902473184,3
-0.6905654048594834,-10.423489070905692,3
1.1331481456973165,9.763186253844028,2
10.226566667106907,-0.9233166038856973,1
3.2019837456126132,9.427862035061633,2
10.729989984410707,-0.5837833189271388,1
-1.7761634196375715,8.810763069822933,2
-1.733295842935458,9.702408419126687,2
-3.4075369849147763,10.599704550919043,2
2.026377937359754,-10.893882981254386,3
-1.0459792090408595,10.521595363963925,2
-11.158209531055551,0.5480010054672165,0
-9.957432171909495,-7.133112247294624,0
4.300281820850142,-10.720300723339962,3
10.273039837436977,2.688705104269669,1
-10.525622246660376,2.1526561224757215,0
-8.584525523931555,-3.1652883115783577,0
-10.497502532916856,-1.2613595222655891,0
10.095554647569118,-1.5742747232514829,1
0.3082711160048624,10.643422667663595,2
-0.8310681687661201,10.304281859267444,2
-9.454696602937714,-0.5465478708535831,0
9.160996371052466,0.13436846665307403,1
-1.1071309349733245,-10.01007168582916,3
9.769446159891327,0.5864278921256423,1
-8.670718082449929,-0.7111538922845652,0
-11.613469693726609,-0.12250125041778626,0
-0.8955768112788711,-10.516416330639434,3
-10.3357004895333,-4.007446314724547,0
-1.5552068901812341,10.651238779185034,2
-0.8265099666911794,10.176363521256423,2
0.46120244213559625,-9.481926385627013,3
1.3038720200114464,-9.351255967612527,3
-10.065071725977807,1.6657419163381286,0
1.0010311434080637,-9.86061142985062,3
-0.2533372251677423,-9.455570318209169,3
2.74912785065294,-9.272137482994198,3
8.64173049779774,-2.5209458304270798,1
9.542489757621908,-1.2768940890972522,1
-1.419213242529954,-8.631233319097014,3
3.0784126624346153,9.26768306229918,2
10.5804807996259,-0.13563666440752306,1
-0.8426436242560903,9.653721486104747,2
-9.60632068822149,-0.41779209205912154,0
-2.259030935082921,11.360142902636838,2
-3.5332507532974606,11.024251099399244,2
9.666857214870173,4.2505057962538775,1
-4.391933480787159,9.682916715727414,2
10.942899170174043,1.949172132226864,1
10.747320059079906,-0.7934567855407364,1
10.717561054939248,1.5017740878405819,1
-3.355362049423914,-9.720174448631866,3
1.5792750701555383,-9.767119429243339,3
1.3996051767438513,-10.091876420147303,3
-2.1204847939961895,-9.5814759357984,3
10.008715912521284,2.4642240084671223,1
9.578802129284135,1.3524757302581802,1
-10.72288280194801,1.7533498171712494,0
-3.0487883588672435,-9.750982885948412,3
9.79794585401399,-1.8725005863817685,1
9.837542298429637,-1.319533995073901,1
2.218748359881157,10.958321681191286,2
-4.370437961468228,8.711657835659055,2
-10.922879331156985,-0.17433325858228996,0
1.1483964283275885,-10.141651962275429,3
9.496660919578362,-0.9608330319706386,1
3.368029464385809,-10.455179996035314,3
-1.5022788046983027,10.188846064147926,2
-5.764721819898911,-11.15897412332648,3
-10.63250084622603,-3.1200525086565123,0
-1.4035680746894712,-10.766546130271342,3
-10.600974853759892,-2.708724541284249,0
0.10502414459694605,9.948713341201907,2
-10.275528758767033,-0.8518053194594534,0
-1.234583188940711,11.17102100020568,2
-0.397611442946857,9.109874487265184,2
-10.627730629126187,1.0699234200995815,0
8.985698306913642,1.5403554884634572,1
-9.948910342775761,0.05821192165641268,0
1.2521071352608666,-9.933818066215467,3
10.956929594392065,-2.7964888288002325,1
-9.77713118548942,-0.19697838236827006,0
-0.1720040918211423,-9.754204264373474,3
11.71989205973507,-0.47507857216377514,1
9.636030728253191,-0.4279431206328396,1
-10.616176958515526,-1.1829068264714422,0
9.195040788436575,-0.5609856287231851,1
-1.30673327749629,10.24348229287852,2
4.43743716086372,10.287319746789272,2
-0.7991243929948636,9.756731892306949,2
9.153545942227346,-3.6003085352657997,1
1.4272949964557844,-9.585416671082355,3
-0.38136572225181115,-10.252829024898347,3
10.467945754132508,2.0805322877185954,1
-1.2098570465951046,-10.694204777996205,3
0.5140630547598,10.842415568959083,2
-0.38153543231308606,10.52949286900447,2
-9.860803926829558,0.31123526074222563,0
0.5323836240171326,10.851475688960113,2
-1.2024144774245642,9.456997493016061,2
-9.317549537585673,-0.7275630061354179,0
-2.0382397723234154,-10.667151455286051,3
9.99605611538128,-0.8289021169324959,1
10.301078617254076,1.3474136258522467,1
-1.9474549629300535,-10.076057544154203,3
8.767820312288967,3.7128981965929704,1
-2.367962406338231,10.721392185540644,2
3.7453905676097,-10.513972827973973,3
1.773111775599461,10.510338408174995,2
-9.855362830852322,2.095507450223683,0
-1.2931245743276718,9.240536934951132,2
-10.23862688138341,2.476858074176997,0
9.983425112409755,1.8290367278472677,1
-2.213729590432471,-10.020658457706354,3
-0.7519517814177501,10.909886114093933,2
-2.31249865966534,9.866743307908422,2
11.01620271389689,-0.210482909657944,1
-8.52228848278876,3.696484281584911,0
-2.577773835093275,8.756551679497623,2
-9.837217542307583,-0.7178127803896209,0
-2.4475629607951546,-10.48787862215036,3
-1.8254610940616744,9.567622600740672,2
9.447373229372658,-3.145961219883151,1
5.534331704537915,-8.986410891330149,3
9.473169789292568,0.6602944837026139,1
4.387169105201522,9.56762842007465,2
2.73650876164166,-10.187269345241239,3
-0.6715717764172848,11.179096188499782,2
-10.94998858781643,3.721461331320843,0
10.81060016116653,-1.7082717374431933,1
-1.55676850714487,-9.940648161259713,3
1.7976658442751894,-9.57762995627954,3
10.032667865937485,1.0997046876763565,1
-1.037053075706888,-10.224762587526131,3
-3.255566858333781,-9.276319635433136,3
9.580029153326164,1.543932841860072,1
9.756938172110837,1.0777051742904757,1
-8.976801118637436,-2.6459157768255377,0
-10.218112795259024,1.5459916934140836,0
10.378222186145964,-0.04657319296507346,1
-8.843188171736463,-1.362554411472712,0
-10.10767276366478,2.3921883757227795,0
-0.6280855519302144,-8.527346414986797,3
10.894359258462577,-0.5172803861018788,1
-9.009731295356094,2.2930467224871838,0
9.530188562817397,-3.8857341437021717,1
0.5784371489028799,-10.632156684817597,3
-10.262684561367,-2.922361414079974,0
-10.008850411743765,3.876236654514408,0
10.620416956553369,-1.5023878103202462,1
-10.063454127118654,1.8619176605229852,0
9.883267682843934,-1.7903804920477557,1
9.59517014324078,2.1667715245484387,1
10.84115019782828,0.0826296540400932,1
8.890900523232334,-1.8996165540459662,1
9.435571017881957,-0.12803592256099436,1
-0.5579138540972942,-9.94945370876404,3
9.391372736037136,-2.109652634501557,1
-1.9627026042021891,10.524258347582796,2
-0.6069600210931836,-9.707733814827439,3
-1.7344319610673233,11.291003672846935,2
-10.876034293201355,-1.0920679561448208,0
8.464558706933603,1.7849506271786928,1
-10.171279270677378,1.3781169832495581,0
-3.4378972118961366,-9.597152058486966,3
9.212830451217183,0.5571594200328609,1
0.9079247340286476,-9.807997909368455,3
-10.147630738929646,4.29880108734583,0
9.720317651951412,2.4347454861096245,1
0.923525834033128,9.883925365678309,2
10.342064684135467,-4.196822912046867,1
0.7901382923404716,-10.424015848185586,3
9.881182163899517,1.2954474707069685,1
10.722042694085381,-3.9976581321785187,1
9.510772338298235,-0.9539781808391451,1
9.962099656997642,1.8219573365626078,1
-9.655942817522213,0.33722415712084636,0
3.5930069090603944,-10.267752091866914,3
0.7520139636702933,10.700861511618314,2
-1.947491725147684,9.331958517209985,2
-0.6580759271304396,9.601185036835705,2
-8.957603128811272,1.1382817674647323,0
-2.4413280777764466,9.43765682932265,2
-1.0115401302086195,10.31744898125472,2
3.3514587318997586,8.348420472678098,2
0.27365534256848195,9.996587671849687,2
-10.976783585858652,-2.6580993488987064,0
4.9619918987754055,8.727468668990015,2
-4.779067675807125,-9.35958040891977,3
2.015026826579336,10.50055072383898,2
-9.894713860808302,1.6762698745381284,0
-1.1368362533798,-9.131696136129651,3
4.813244106986963,9.657448967356649,2
4.7858374775492205,9.693907030743143,2
10.379224476112762,-0.6153333710986114,1
-8.655761480553913,5.67328293203482,0
1.572039346554091,-10.594501657888458,3
9.770595860088848,-2.234209506162804,1
9.662452695698883,1.0204382580446092,1
9.567067937756939,0.5385463048618776,1
9.904857304154728,-1.9186913124066927,1
9.829940678843517,-3.0936727016233383,1
-12.025890382411275,-0.8808557833663021,0
-10.603934640921786,1.7535015764868107,0
-11.280958088354756,-0.41879749482891615,0
0.9186809174858611,8.787257574955195,2
1.1039005840133622,-10.309631911085727,3
9.90970988650346,-2.667680652484857,1
1.4495170306570877,10.153684736115151,2
10.252559315238079,-2.441826618563024,1
9.258858209367043,0.07203891018993885,1
-0.048504356796724005,-11.873267174094568,3
-0.4438752289742613,-9.825374149363281,3
-9.617240303920308,-0.2647984935610169,0
-2.089876154726251,10.479968930027669,2
10.063707846285448,0.4472237741337219,1
-10.491274003275324,4.056416974654565,0
1.9067904829211926,10.28463159610114,2
9.103368894502497,-1.5039718306104035,1
11.309534892338425,5.445790058814224,1
-0.8675377476239701,10.648999161130671,2
3.469159467997413,10.054491253489722,2
10.966044826403378,-0.40619250647490523,1
10.529773440330395,0.3047510983210216,1
10.111312127091955,0.6192170396222186,1
10.076932021962271,1.7117510293136522,1
-0.3885938256402891,-9.832856965136173,3
8.697784886635526,0.40799996319924237,1
-9.781829031669547,1.9671519151952315,0
8.997471377473536,-0.41686586956597177,1
-0.7163218763566448,-8.51814106828596,3
10.145046300438798,-1.518379957818445,1
-9.744842153294817,0.16922247511864846,0
-10.706919504918893,0.2500785160733816,0
1.8300323479588798,10.097304433119993,2
2.692478003899939,9.442939058653524,2
10.29739536106177,1.436871667824454,1
-9.77399105950513,1.6931602809137671,0
-10.020914040501417,-1.8538699871779942,0
-9.590697854318126,2.401741674919221,0
0.7331128172527103,10.277796487961146,2
9.549780426194424,-3.805045478945271,1
11.967438535569931,1.402701815351103,1
10.624605452683337,0.7052567499351823,1
1.8311151043839027,-8.930377773561037,3
10.479209285043991,-5.35694136581229,1
9.580599101988854,0.4240767649700235,1
-8.833333861246224,2.9714041882754483,0
10.604564152643878,2.6598956456310465,1
-1.3607128267911,10.208222418397837,2
1.494964971381957,-11.401837628355308,3
8.68514392104521,-1.5687751200031441,1
-8.295027366996033,2.4507410548616106,0
9.848385821271536,0.7024504007025157,1
-1.6947206620409543,9.651239089265431,2
5.190399953932811,-11.364718446459598,3
9.729670318806532,2.345557840413059,1
3.173316674604044,10.69942611697577,2
-0.207634269985348,-10.376740692538588,3
8.20063802226705,-0.8602897740722869,1
-1.6641950728671775,9.787087232792851,2
9.163786723788014,2.0156516589847526,1
0.559560091710571,10.896835544028507,2
9.533001949225001,-3.382027076597514,1
-9.244906118374317,-1.5775933111915246,0
10.652758507805602,0.776568958196643,1
0.08488219924734076,10.658119372015591,2
-1.6252068490950562,-8.999785301230075,3
-8.539236742428484,-0.7011422359089442,0
-9.108234266549173,0.19787930020437358,0
-2.2189273738080564,-10.125057163329302,3
2.3763483254817084,-9.483450939868156,3
-10.67975949230454,2.5053115539676893,0
3.3631331411480727,-8.652846856606635,3
3.2798204971920697,10.398874445194831,2
8.913246290459053,-1.4979024282350095,1
9.74668241325228,1.080018798097352,1
-0.4996180731018456,-10.768950377278399,3
-1.6989724211444246,10.995941028260546,2
5.263634865968632,10.299525916279112,2
-9.984251491010165,-2.1829427796123158,0
1.320641353648695,-10.94578302245593,3
-10.647774181633824,2.6187405850977084,0
3.4155623352448137,9.900751834918948,2
-9.383647078468973,-1.7090042240454097,0
-2.053585646870888,8.838923333859336,2
10.917912269228854,3.25137486727,1
-0.7966133430739276,9.58282527969727,2
-11.297049400322324,-0.8450968059709878,0
9.761716731952433,0.6571392580317826,1
-0.11639916277505019,9.067365473009207,2
-9.198120216559149,0.6433078328627873,0
10.158560231922916,-2.1199782369848355,1
-1.28911327322278,-9.825835754863828,3
0.6732674683494771,-8.396573007934293,3
-0.2781496765606204,-9.37635334076302,3
-10.593349775679712,-0.3378792347133289,0
-1.3266793592153794,10.157642396447677,2
-4.009762237259224,-9.63678642860645,3
0.3586311527066185,9.302855603820458,2
10.116502374630853,-0.42926949372613843,1
0.30372706059013177,10.679776230432129,2
-9.419766083344744,-1.4741647565944516,0
9.87669173180213,0.3293344330894435,1
-9.767322531997815,-1.9953836864896712,0
10.707589996387986,1.1818459951046378,1
2.6449213492597052,9.945512327837239,2
-1.2771860043561567,10.09488115921869,2
8.720722304565882,4.977158137638477,1
-3.770535314331432,-9.603545827840003,3
-1.5595955373943615,-9.86266765339236,3
9.86726511291867,-1.4295977567317,1
9.565958205877719,-2.67154438911105,1
-10.515598057751458,2.051974624370109,0
-0.36155749867216475,10.63849356740599,2
-2.4803941692989553,9.633315503864637,2
9.17982744087547,2.0428033866109447,1
-10.311826390577448,-0.23771470390186564,0
-10.756360911964265,1.3865222207449608,0
0.6696270557086973,10.71640683114199,2
-8.571732204093662,0.0754535792141833,0
-10.05123315948133,4.109015688998746,0
1.2071857201329166,9.7371675178659,2
10.510294737779454,4.391961426998163,1
1.4815832890645284,-10.710417730586997,3
1.1187843459408244,-10.69102332157726,3
-2.4110750229476503,10.059942733577204,2
1.7528817062928692,-9.370766415588596,3
9.79691595298308,-0.5303266424137969,1
10.29745386971601,0.6187176790279414,1
-9.5481108907216,-0.7534421476662273,0
-9.59944368911459,-1.8914467877767873,0
0.6769365500248444,9.931164259106938,2
0.06094861519822318,-10.364906918142768,3
0.7095132695403665,-9.655665942369545,3
-3.377000511399261,-9.612884383632025,3
1.4991065588329828,-8.9248823010118,3
11.128584691140194,0.5330708191741241,1
-10.290533306984138,0.9079240148210285,0
-8.769995665778591,4.414573580646961,0
9.83188578616329,4.768479399443594,1
-10.529177925702154,2.179867944834767,0
-9.38440844283794,-0.7042993144374768,0
-0.6044387859396915,9.678766835556779,2
-10.730489513116787,-0.9101593973282919,0
-0.5571817938407662,9.026621519769542,2
-5.69000328900587,-9.821366003210764,3
1.7206432892103616,8.746370611967944,2
3.2823757154657307,9.56200841359004,2
-9.989504338702286,0.002974726170909437,0
9.1834283012023,-3.550548363330868,1
1.5251916757583903,9.362475940700048,2
9.624638874041255,-2.7886922932393343,1
-1.2138166146526619,9.37457300405114,2
-11.402170550202808,0.8354783494840101,0
-0.8546552158325786,10.216037931585221,2
-8.426480650438238,-2.458745602412866,0
-0.34175576349955045,9.570908224824185,2
9.142111513741757,-0.06350741939519836,1
9.00078785539111,0.056021593240468424,1
-9.59204047919949,-2.6912642166844853,0
9.868111966933402,-0.5089609460830093,1
9.916180996076294,-1.1163249360892369,1
-2.81821041673332,10.458932948944764,2
0.5061138998031576,9.230643241712631,2
-9.662558905559541,-1.39919043032797,0
10.936221005276513,3.751652604145291,1
9.62642767899357,0.9311005709618563,1
-10.594450132618695,-0.8665551368859813,0
-3.3991717513263127,-11.570353636656105,3
-1.2559996771990025,-11.117205771928525,3
-9.522694806819544,1.4107547779701164,0
10.007862795092054,0.6059591416644963,1
-10.193138434261945,-2.0053628512903514,0
9.742022928144733,2.600917887369715,1
1.2445095104155737,10.601126364922388,2
-0.9380934721616236,-10.330116895607667,3
-2.7020555308019922,-10.751129242698266,3
-1.143442072959235,9.511273981273792,2
-0.6716704850813728,10.638952319733066,2
9.364664440376385,-2.1165542078711375,1
2.0599754766782503,10.47523945537273,2
-10.18750936808425,-2.819153737835318,0
-9.483736475513362,-1.6724850471299102,0
2.311056509973214,9.764746815477658,2
-9.006183911692565,2.386769030783383,0
-2.2735498009153714,-9.97372672696197,3
-9.80306120010425,-4.446687532584814,0
-3.3860613817068193,9.481703668360096,2
-0.5415016872421126,-10.554686648412535,3
0.31856942585204545,-10.12845472626163,3
0.3464400582542078,10.871683262353638,2
9.615230508950184,-0.2548044551271184,1
-0.0002846316070191749,-9.75124210864212,3
-2.4991758273588296,11.110850922051219,2
-0.4700550241687019,-9.680198368883183,3
-10.370950183288864,-2.761555055919461,0
-3.7902190152001802,-11.437643653180858,3
1.3686289317698386,10.494648871688112,2
-10.27335210842819,-0.5900552574607394,0
-9.24391426905365,-2.885017265782212,0
-2.584870420934771,-10.068921054443829,3
2.4018378942168286,11.692014287173583,2
-4.398582364920311,10.22488996522385,2
-9.613141813382754,-2.6685523229122396,0
2.3165957403349116,-9.896689687431808,3
-0.1517690603058703,-10.53638265556366,3
-10.331478313282007,-0.9037953499396184,0
-0.9149202751927549,-10.082405914655372,3
9.702643637598637,4.44201758537536,1
-1.3438246842533532,10.818878289687731,2
1.5037867126661453,10.3134624458273,2
-10.029529320536389,-3.051664128587476,0
9.849942174772453,1.184121173707003,1
1.0459948034149047,10.559940373819718,2
9.297404686606946,1.0791426236475115,1
-9.621570958701502,-3.0716783417638376,0
0.3153165878745339,10.67545638763315,2
0.501203037840794,9.374443138887916,2
9.803782548301397,0.4601568650775626,1
3.347963854776448,11.393529559401156,2
-2.4979202961926927,10.692951856551131,2
-2.943952069471697,8.98154949329137,2
0.5524322908657955,9.85362989381276,2
-2.56801468477997,10.628008632119496,2
-10.318670923599441,-1.500289063446712,0
2.021444379799743,10.12469982093683,2
-9.878946864568405,-1.1283448911854663,0
-10.023034226479233,1.4285831845722492,0
-9.310992529817993,0.4951225750376495,0
-9.340902838641487,2.0541472807533454,0
-11.064442978014922,3.9161936096162764,0
-10.03489805859273,0.1282079789413295,0
10.47018797386795,-2.893151323339224,1
-1.5844872948514688,-9.757296609325195,3
1.8115728848446715,-9.637342389132113,3
-9.978155986721694,-2.9975528535160096,0
0.5358278977955616,10.137155989048232,2
9.18783093566615,-2.3181238114955813,1
-10.579182244857254,-1.0790212404731836,0
-3.5901262106476812,10.564704642289017,2
0.03443675932364384,10.538317843589304,2
-2.669115937843925,-10.426101856798716,3
2.053241410384278,9.951968004446535,2
10.065743791717075,0.8364163847838647,1
-0.9880713058015975,10.94649618121994,2
-0.27485118492466876,-10.215456188550277,3
11.405303669474675,-0.4045780010417225,1
10.173454967947276,0.7519434975963397,1
10.221051962701614,-1.0762755564039153,1
-0.6320072925772607,10.489464744279037,2
-9.85127107589155,-1.5777676501008997,0
-1.8002766343602086,9.454864227448718,2
-2.219545672987064,-9.938688735516232,3
9.12445392174673,0.28311703205394084,1
-10.82433547891621,-2.746499068708035,0
9.83051114458998,-2.2725544269427145,1
2.442525576190303,10.461590323268089,2
9.810009678415222,-1.9274737384802352,1
1.7031867164282652,-10.640178793435554,3
