feature_0,feature_1,label
-1.0422833309514314,5.882458878877991,3
3.9648756362432724,1.9406923492364647,5
2.0381486863708855,2.209638680459804,1
1.7323214732460779,2.289339605228175,1
1.9168631082219074,2.2484674522610826,1
4.198447251390027,5.384377733441864,2
-0.05663144116551317,0.7783751019521168,0
0.0016506972028121451,1.8664583435941156,0
-0.20597963777978637,5.750150742607219,3
1.4565877337185709,1.5020506791922352,1
2.2394979422400607,1.5132482866892092,1
0.1464618996947801,5.886268299874767,3
4.245586171725859,1.620805637792643,5
-0.24660939312681143,6.558334184086461,3
3.2703401967352983,1.948068822676284,5
-0.04326372922799191,-0.8379345048737404,0
3.9771837305646396,4.287260086489729,2
1.9028527381320282,2.0631576953797905,1
3.885200072401831,4.808286424407578,2
4.354422858597783,4.05098109237498,2
0.5710715832089597,5.857630331222504,3
1.7630976260880864,3.721411259066222,4
0.8757808065728272,3.7943471967535225,4
-0.04160689555777003,-1.572586945512388,0
2.0876528568182646,1.1542110289058027,1
1.4163250515723231,4.190036409086376,4
4.49620215923423,4.953176092312418,2
4.30650734202407,1.8733443199755937,5
1.4361179750528303,4.23305443168174,4
0.5684440294301907,0.7716114615978076,0
-0.04677938339876996,-1.2298640347744791,0
3.726696419918468,2.428551685188949,5
1.1901201234455279,4.076067424046592,4
-0.65945138305325,5.963122754500521,3
1.813063855004444,3.1468293032556147,1
0.442148175474189,5.965979076307839,3
-0.21562566234827274,-0.5108892907168822,0
2.2011862341489175,1.7985826781979497,1
0.3519038519000818,6.632206583482731,3
0.643033167704816,5.81242812929237,3
1.2023504610296314,5.73908074901845,3
2.355845904923535,1.2310760342655689,1
-0.060483202134906926,0.13484984450933887,0
3.2744154291404897,1.1282481918035938,5
3.8070746517537106,4.644473173433459,2
4.038771960275323,3.4839291506833705,2
2.3983979252167402,4.052309359907262,4
3.7180817236645662,2.211640540885981,5
0.018410849588921734,-0.5551727882307214,0
0.7648603666410163,5.926779354127209,3
2.624530601783051,2.0423388286008097,5
-0.2964694167936256,6.110015490210125,3
2.506787753697493,4.0267870335894385,4
2.686996569293031,3.991100420925424,4
0.9121390285636515,4.492393136664395,4
3.7532099247649633,2.07990173265925,2
2.2521442450057174,3.608290455192785,4
2.0279303795851926,3.97918861759147,4
-1.0417031128437075,5.462305566298756,3
-0.2843382844919112,-0.25856890554258516,0
-0.8576424345199328,5.488016713046739,3
3.680172399920886,2.114749034823676,2
-0.07462117231140854,0.42891235242815906,0
4.008064797137662,3.696310126847534,2
3.852258242547602,4.3157984198525,2
2.166928116483444,2.1772372458398026,1
3.199485338721001,4.50444101693918,2
5.245409684478256,2.26964100102835,5
-0.3608001433313657,6.756792619016283,3
1.6657229476186723,0.2849518197549943,1
-0.20842864897592955,5.990423960796061,3
2.566679041254413,4.475035777891197,4
-0.3079801861289077,6.02432108305104,3
4.132892375804885,3.482660824907538,2
-0.28513538292541335,0.5443211822642047,0
5.060065982681708,2.2571620709241267,5
1.2434165972690263,6.143423121321726,3
4.210773472471217,4.11888477744374,2
-0.23530092535750527,0.5145809982806931,0
0.4684914119517466,0.5934391003083731,0
1.9384846955860815,1.5831188401190435,1
2.344540150872987,4.5923364487810225,4
2.253565322565633,2.7414005293697983,1
4.0950540955795764,2.084499271462922,5
3.857163669630784,4.628357278458505,2
-0.49406056155546724,0.2657608866001786,0
4.495794165392421,1.928938099515253,5
-0.29192208858002416,5.875864899273074,3
3.7946921601433896,3.6446061337057603,2
-0.22659384893124618,0.05249833262637326,0
0.33357085253723284,0.8860663334611787,0
2.5795500063624104,1.7781584732318911,1
4.440978039206405,3.0198907591932405,2
2.3426364810072684,1.6496850692837461,1
2.318392175092931,4.395400043491466,4
-0.12264963052139385,0.776125631411676,0
0.07702300509593936,5.709255298385645,3
-0.018928469393794112,0.17103447751459458,0
-0.13164299759528883,5.989771945527848,3
0.22232862867505496,-0.005797416716998132,0
3.567630358402313,5.073239954618698,2
2.1783243635283034,1.8293706283188742,1
-0.00046083642521396474,-0.9307305717028996,0
0.1979901671584308,1.2147001901882637,0
-0.09219507865941078,-1.0212203542929685,0
-1.3885981046105382,6.586489894930614,3
-0.0930545827491084,1.1548238625234104,0
-0.07530948214676386,-1.1131990246196886,0
3.0057666233889226,1.9270320946582906,5
1.203389971580382,2.6029133842258547,5
3.348791733405565,1.4981383166964835,5
2.900198872983692,4.418265182527566,4
0.1450286538845244,0.7058134288828329,0
4.0824012473121885,3.3187713907197174,2
1.773482536077164,2.864203553797796,1
4.133891204565044,4.220958387719488,2
1.7774437006389423,3.790702070354221,4
-0.4616103984010913,5.71419935262389,3
5.613727974608956,2.4283780440520237,5
4.664541663135416,2.1926589563531893,5
4.513579664239504,4.480728349588478,2
-0.19031529223262175,-1.0646228397288053,0
3.94253902606908,2.4715635830773235,5
1.9274477814357225,1.8105066336933238,1
4.483893837206795,1.8908859413855719,5
2.0672515163601,1.4149768405454903,1
2.622626842537772,1.8473006182041019,5
1.800178289894571,3.6900110732698423,4
3.999345935807789,4.312812443363478,2
3.396085314854636,2.7554566094703556,2
3.788450498208262,4.545537408392383,2
-0.4809851432793676,-0.14366716445836542,0
-1.0082208065038625,6.326448560390276,3
1.6673439733240485,3.9021098479847174,4
3.442938136342827,4.907320826000458,2
4.1287459187667235,4.022349228475634,2
0.9317475985003889,4.21157722699695,4
2.0500346972005694,0.7952010708583357,1
-0.06348890238352363,0.4956564991145074,0
-0.053040073209901915,5.807889970180199,3
4.0179146619356265,3.0556149033012447,2
3.894378947100144,1.402067743181164,5
5.166781185072919,2.2968064815904596,5
2.556848415748062,3.8475624916737994,4
2.02682848678901,1.6717207047277747,1
-1.522750904123006,5.837067176622413,3
1.7039109327099782,1.8926579863251334,1
1.5459882184109754,3.8686085946642534,4
2.6190205504921056,3.9397431793588815,4
0.23008009244485564,0.054235878484297444,0
-1.0758859526690092,6.592949831156147,3
2.3301155708376364,2.4677179896026677,1
4.068275876455655,2.0806565342224586,5
4.516331992138866,5.316357000483849,2
3.8454388814783673,2.3613870714083016,2
3.4978735206521314,4.898419417682624,2
3.7686799297502405,2.041515259171451,5
2.511530800636735,4.084111294282355,4
1.642397452590808,1.3832311960077481,1
2.375895444816004,3.168511642146888,1
5.113950626714951,2.428995966684899,5
2.022853091353322,3.2261602512822143,1
0.35969295351696323,6.165449330787014,3
2.4878551834834566,2.3954130546149184,1
1.0856101413973187,4.75853748498682,4
2.2105497838387334,2.358942580914466,1
-0.024504354595689202,0.29932432755932087,0
0.7879329077870139,3.77531000511828,4
3.1478228453348174,1.8785138743093261,5
0.1411880990443762,-0.3926089617109117,0
0.14731861884708383,-0.4312954774145738,0
4.380914283432525,3.355361811751635,2
3.9099053711851917,2.4426423382622033,2
-0.09403220040140159,6.181578038731976,3
3.8154870982026186,2.7481480606484823,2
3.612964691212885,1.4854035793106957,5
3.7963789860526664,5.17452402754875,2
3.3681104873747687,3.5466224167426246,4
1.5213266899983187,3.923426999530835,4
3.2145193205356923,2.0525956624945096,5
-0.7712278498928039,5.951881976852999,3
1.0953453582259935,3.910711098924011,4
3.886523478639022,4.987998322281785,2
0.5317332532530368,5.880119605319839,3
0.8357097783149406,5.861831498204063,3
4.05236586644193,4.134809857115151,2
2.2503636219034258,1.8935470030328714,1
4.092084606940667,4.354242643124335,2
3.7935039533127064,3.1878399999498095,2
0.36246068894734196,-0.04105633966869444,0
2.4391938915695626,4.526493631652755,4
1.657436352186686,1.3600189078844322,1
1.9655658667384184,1.6374838506929605,1
0.2866564060464126,0.6841591532383711,0
3.9998344634939964,1.7877248671155952,5
3.582467421529268,2.3445182816986563,5
-0.8935451997786431,6.306281506184392,3
-0.3279832474630619,5.991705448859487,3
4.027755352645247,1.742515050997691,5
4.083531419896211,4.05775828342113,2
4.358731825417934,3.679489439394296,2
2.260003078768296,3.6042089631389485,4
0.9093546201777645,6.318588981587915,3
0.7103807629929726,4.161533556932221,4
2.9658485276379962,3.778664702145515,4
3.080770214877389,3.6625421480671547,4
3.992836989280054,3.725014554418326,2
0.10631460117474423,5.892846261667157,3
-0.18625208530311424,0.3773577373136296,0
-0.06338711091208037,-0.08229907798750183,0
0.26839912387583337,6.040422691863976,3
-0.022776577600543472,-1.1230524047274506,0
2.33520283800938,2.044130522825045,5
-1.43742725898095,5.725951261912116,3
0.18096651374551156,-0.0365989394703449,0
-0.11064181687314614,6.0953848783941345,3
2.5140914973401434,3.8036935737759086,4
4.5965411608153985,1.941454029588941,5
1.8320670161878203,2.4870571194346036,1
3.611721411367504,2.078837424984634,5
-0.15525572427063372,1.5957090078825924,0
2.025352060930895,1.6629521747716272,1
3.6355122321530806,5.092038409558573,2
0.2969562025744896,5.3101592690279436,3
2.111080024980643,2.9228752291731332,1
1.8516584146061705,1.5546467582208499,1
2.9048998458946045,1.823691951952372,5
-0.2313591416575066,5.6263759268176345,3
-0.29690233810416455,6.355707476629424,3
4.2859099008636,3.630617084591959,2
0.5930490078625825,6.1056987070023805,3
3.4259008076714044,1.655302876028797,5
-0.06444514348128025,-0.8297035427660909,0
3.5599646180063216,5.501467962226764,2
-0.7127648375996329,0.07962103578025657,0
2.3939962440230174,1.9500143298594832,1
2.2078365025197795,3.200489277090247,1
3.7696811060645663,3.7903063019675356,2
0.42405576827358754,6.078266239029328,3
2.2121044282337867,1.9185757699993118,1
4.203283057992715,1.582521202687603,5
2.212303693209478,3.811670002826134,4
3.7275152286087323,3.953662239385791,2
3.8538722677353277,1.9137062450375533,5
-0.17938768609372913,0.21013244899678588,0
3.744892620236681,4.1993638149820915,2
4.6115228075338655,4.3956753874799634,2
4.422396526173147,1.5082131039288695,5
4.147262437645176,2.307584996031453,5
0.19942807057024817,-0.5890229285457149,0
2.4005739435540456,3.9034117701138924,1
0.20907495754167815,5.5517141004060555,3
0.2111561927068677,-0.10857276811762807,0
-1.1822997612979902,5.752899116891595,3
2.269215617278629,3.3030329146854136,1
1.5652612116280142,3.679342295938076,4
0.014417416456198456,-0.1857168753405306,0
1.7436183019785356,1.9756740999291345,1
2.107271083996006,1.1337490212139205,1
0.13539849685914093,5.629213940683643,3
1.5747228283052506,1.605645408188873,1
0.18289371398460347,0.07395146731030702,0
3.770058573364729,2.3544763666761916,5
-0.5317073975859726,5.999295035237987,3
2.130571260771344,1.5410444785338648,1
0.15758223478756972,5.889209265984368,3
4.278693610619694,3.52805558858679,2
4.1314391334025125,3.994384752438109,4
-0.5051304802568146,-0.020522592818645963,0
2.22208820251622,1.7481589364754184,1
0.7243616585080962,5.84989381184757,3
1.5557114933398086,4.023662583161923,4
-0.2442220985713999,-0.6324543262866502,0
4.377593322747189,1.8488572174300506,5
2.5145446005345806,3.992783656259983,4
1.554929252183105,2.288407622553548,1
-0.2630784211767052,5.94901545518431,3
0.3656260017215077,-0.5181379856779837,0
-0.3994920448999238,6.002275949972266,3
3.8685581753093405,3.553863577529034,2
-0.24148838195809202,0.24804559543233737,0
3.8110112965153036,4.570427521182763,2
4.1779145432678515,5.322258762798586,2
2.4502343662530564,1.8114126478231316,1
2.7344455222359745,4.434435622562438,4
4.210136279077142,4.938235365435793,2
3.7853291702704785,4.76955892072691,2
3.6103447068262993,2.1272650073685595,5
3.7552636409392335,3.4287889517193166,2
-0.36299896786184477,0.3513773238428374,0
-0.21631639080344509,-0.09808991015961839,0
-0.3930319460300512,6.207513145556152,3
-0.6738504176725104,-0.4450651749353296,0
1.4323751167231693,3.947210470647167,4
1.8772016354475138,4.425242780540928,4
3.440334773886569,3.989686575239163,2
0.38104349845476865,-0.039598103771477176,0
1.7276612746086202,4.616643209124864,4
2.464426464619554,3.6932777859034784,4
3.3648342185556284,4.0811702877856755,2
-0.31396397911620677,0.39938168549295056,0
-0.6839000405938923,5.626016476002065,3
0.18650687754037185,-0.16652383865209477,0
1.8705194143916581,1.8712886703961256,1
2.750496890568971,3.75222117776245,4
2.092151592392781,0.716083184401648,1
0.8200396967254229,4.511468966826915,4
3.44863894780784,2.2143390282209565,5
4.147559134991782,4.283318377216416,2
0.23150336200037752,6.197880679540057,3
0.3128143533819318,0.38792021776733215,0
3.267775721394583,1.8269412779992829,5
0.8422595740135179,4.694851787908868,4
2.254393545205407,3.585331287592427,1
-0.40221933073207305,-0.14174492813320463,0
4.001343492503933,1.8784466775861959,5
2.4510438576495575,4.196229701157592,4
1.2628265917942973,4.5201549365079225,4
0.45127294169125115,0.2977108825225793,0
3.458957787995799,2.354091284658235,2
2.6048205884064886,3.013672675849274,1
-0.49910430709951903,0.09939926126767747,0
2.0972031013553947,4.069210003493288,4
1.684765043049164,1.9725547478204533,1
2.337811736219048,2.5805774432398882,1
1.0149594592480384,4.1561750074105115,4
5.822947124128297,1.6147188801183456,5
2.419630023167219,2.0062776034123786,1
0.8543883957291218,4.108331457488665,4
0.3083348898185072,-0.494035164281849,0
3.887120736901889,2.2462652989822782,5
1.0970297326765872,6.317477780530003,3
3.641947565169713,4.089535044399192,2
4.603616351098655,3.6288926165026716,2
0.32705679277314664,0.8843584495604737,0
0.12198199271230846,0.03698751028478437,0
4.8234766799107645,1.413649015353069,5
2.0262713845984273,2.7121843379148567,1
2.19875177065845,2.782847365470424,1
3.575874807470096,4.277500031662563,2
2.1571507079048122,2.247794315721914,1
3.7420757562793394,4.174059833075365,2
0.5363886680904377,0.24849783327196442,0
0.4728135359318824,0.21974390505523847,0
4.289465820070538,3.4437783246492844,2
-0.08401446165930589,1.5317519669006314,0
3.1368258921535483,3.740667449400275,4
0.15225566059405443,6.434062711002538,3
0.9600550769973787,-0.8354244582771382,0
2.186915713984493,2.7806196878132576,1
3.504692764368254,1.6110774545112707,5
0.22216779508353918,6.505439659300835,3
3.2409583054404814,3.9203094249282993,2
2.2845705766604842,2.6170063909639967,1
3.793903749896107,3.540942223030831,2
3.677955776297779,4.366497616888757,2
0.11206051076322104,0.7188578527742291,0
1.9499293440320653,2.399721540556033,1
4.113491744450973,4.616490805324982,2
1.7939339702068968,3.634780279179693,4
1.6557035647579028,0.6229876596529393,1
-0.17958578822038282,6.117139179926256,3
0.41097043430589775,5.4462579914643054,3
0.37214268771005016,6.547747275338404,3
2.3210167087452396,4.10938151467155,4
1.7223215191674937,2.9306455778219953,1
3.4777851225011664,3.926775241682373,2
2.2795028336227836,2.4009925029149306,1
1.8593600560154462,3.79519384292253,4
2.436278634259485,4.64143196448795,4
-0.33062402876466085,5.639050488394496,3
1.0696418891521609,5.481750889842927,3
4.13231023690063,1.8248503250486712,5
2.7837448856023004,1.8640792839664655,5
2.0923777284256206,2.909751467356214,1
0.7761465265574243,3.825370146977511,4
-0.6815967231722899,6.525064466372938,3
2.642627174564697,3.635974163284047,4
3.9977034873097126,1.7718064415903685,5
1.7988659907589508,1.3488143381272046,1
3.137778660129694,4.101211763027312,4
1.9380559144173526,2.038293488025472,1
-0.29945713149181774,0.8872891737019171,0
4.4615497393537495,2.0772868225464363,5
2.0549726935450003,4.0618075202002695,4
0.5106008558300078,0.5928111565052184,0
-0.23669651266989405,-0.8592198017408219,0
2.0248942769280553,0.7510492979054553,1
1.2014283845156961,4.189623595446416,4
0.5905591394585579,0.7089982530145015,0
2.042453815787188,2.515342967275436,1
-0.88139108430107,0.546707949266027,0
1.9222299524156992,3.8844809799359035,4
0.05922195161238285,-1.223809491562039,0
2.4478341093001164,4.50974270381619,4
3.82412144107659,3.431716008298912,2
4.785610896028429,2.106868273197012,5
1.2187854585824307,0.6831901163299687,1
2.1933191431197403,3.5671198640959156,4
0.8182106474899644,5.795890251020027,3
1.8753899284884659,1.3962289625700834,5
-0.8388521750454068,6.244535800005777,3
-1.0328506167649807,5.986414744030164,3
3.038989135160473,1.7168361417493956,5
0.12576343414650498,0.9310425670020989,0
4.53472022035448,1.9129092117732263,5
2.268279474638864,2.084105117736799,1
3.605071400357278,2.1404113503632223,5
4.380021965058454,1.4623727013864536,5
0.7095575626037347,6.261134523424094,3
3.918482002102991,5.423247319024057,2
3.9810015667618446,1.731911423620598,5
2.566852919365077,4.088823097649313,4
2.01861140796702,3.8552747754340144,4
0.04813072914553749,0.4785424422406417,0
3.9367650329991446,5.108258805509027,2
2.4376154078886727,3.766305614169104,4
-0.3015181575622003,0.6879163165100161,0
1.754075038541958,2.047327370167271,1
3.0459573783402387,3.595957018446102,4
0.1273972490137941,-0.8834077007975448,0
3.5191090499784803,2.4668043206771673,5
3.411584977101546,3.6166300213931555,2
4.308548975272269,4.894071346424999,2
0.07204642327309502,-0.6428867867221689,0
-0.3570360994641504,5.883726246745215,3
3.6734006272127084,1.7329155879784652,5
-0.39557864423332406,6.016862257175489,3
1.9554913525075774,2.4273433305802445,1
5.299589337759911,1.1301436692840259,5
4.659039391579903,4.060765179408273,2
0.24755292149287092,-0.17011295524241496,0
-0.3834808443484301,5.708708275227177,3
3.2656276962442683,1.9167655893430404,5
1.097552130402029,4.504052613210552,4
1.5967905692580504,2.3863227127558817,1
0.10139079896556388,6.002038625184028,3
1.5796357739586764,6.071538420607937,3
-1.3905289439873494,6.441859021969182,3
4.366164718054129,2.4705599917292522,2
2.348434346951465,2.1603931971722203,1
4.103789031460928,2.23964843370087,5
1.9975974113829438,4.116764601415341,4
1.9810477772134418,3.813315403444421,4
-0.43031405392048644,0.09088789910453225,0
-0.34094706227506527,1.4043678521189917,0
3.847920085938554,4.513862250924163,2
4.579910119277962,2.27148461359862,5
0.6283620865183536,6.283290007621718,3
0.0039991213251441724,-2.2764285456952855,0
3.3333488896292303,1.7054258313095236,5
4.3452843678512165,2.191029226519923,5
0.0014251688010735875,-0.48255294643783525,0
0.6648049598025603,-0.05928469252674056,0
5.202282540360578,1.8131791353926419,5
-2.258700125457688,5.819823354208504,3
1.942235005582841,2.7043653678518895,1
3.698207259180156,1.8155150410816228,5
3.8313253508762686,3.5667477657331643,2
-0.6254074571013054,6.388915118469835,3
3.585962105231843,3.9796783969007277,2
6.5841606199911356,1.9732447969824998,5
-0.34783195076643086,5.874704799836109,3
1.8685090418783448,2.5343599945507664,1
-0.0630864178553412,-0.22312001267281167,0
3.8399705563683004,3.8118175031668002,2
0.07676785199471206,-0.1637315175458621,0
0.43401445096649505,6.587208129152163,3
-0.22349667006658924,-0.48331348791006107,0
0.9804154694816487,5.545307408014321,3
3.488088406041081,3.578680686866837,4
3.054930631570767,1.8323121698356089,5
4.267978770163559,2.614065581936598,5
2.265840367436606,4.1362503491538956,4
3.3950425456407154,3.497891778246373,4
1.4300869416085606,2.424454413845777,1
0.7385990028191357,5.786304961299317,3
1.9675018561505495,1.40053441273318,1
3.9497320753556866,2.0752640127387276,5
2.177635126726138,2.58175740946867,1
3.871242223536462,4.0594904904506395,4
3.4455327705951757,3.943415693522899,2
0.7446776083704356,3.839358064176372,4
2.075180477714868,2.736953913382354,1
0.5036933411680916,6.192639079102371,3
2.677998222531037,2.065084886295857,5
4.108971150389406,2.2072172236265266,5
-1.5084390003259287,5.309785828341794,3
4.299835573208488,4.223319549751294,2
2.359037881187618,1.7015211237684478,1
-0.2977758851190485,0.12413038798193837,0
1.5351554711288231,2.3642247735290343,1
4.218825525725671,2.3325241964416374,2
4.404842892717001,4.677755437578679,2
-0.07106278104909017,5.740218837420508,3
-0.16084146250706255,-1.531838318376183,0
0.1988541428441246,6.088369016743657,3
2.3768274790597244,2.0977535192993857,1
-0.5431788563915917,6.010330477321572,3
-0.09808328581715892,1.1724701282819576,0
-0.7072019528711189,6.389780705745358,3
1.5999137728615411,1.3986487132511072,1
4.401261104220977,1.8050825932556718,5
-0.11448026345484308,-0.6830068696932952,0
2.4266630943820267,4.041609242643156,4
-0.7168084181523405,0.8056958068803465,0
2.096691427047664,1.740523406955024,1
0.3689942962796556,0.007787258380184671,0
2.513982028074908,3.9259667464194603,4
3.6545893658022606,2.2687236135082647,5
3.9140983515162184,3.7598248640312955,2
2.1008458965863004,4.807934716511332,4
4.182051129731507,5.876204213188858,2
-0.12936898136156091,-1.5524539803606274,0
-0.8835850318637307,5.871832511343044,3
4.719762172401028,2.2051922971889018,5
0.4782235791382856,6.165399150573475,3
0.047842014626566245,5.561775183953829,3
1.8831047205862843,3.818626086014235,4
-0.23107183396223596,-0.23040373011689327,0
4.7129213145595035,1.4688273379528125,5
-0.058983940299074666,6.28158393318936,3
2.4747499142328278,4.149360159507123,4
2.0234629814896623,1.4594290910902967,1
3.7809399086155784,3.402975253275823,2
2.170225837057574,2.501069450159541,1
3.6225662588388823,3.3803148353167436,2
4.2731554324481555,1.1514001026974334,5
4.242944435933201,4.093772061476456,2
4.146877972110515,3.355963498159393,2
4.801991040151057,2.2094689710118285,5
0.4399513196630998,6.345067912222372,3
0.3134867853473401,0.9012971785849777,0
4.12128797888605,3.7677942693656172,2
1.573503417044424,2.4090688488611156,1
2.2421160219136764,3.3322115416913984,1
0.2392018979270674,-1.0397223170594532,0
2.6660227148950524,3.8812458116686406,4
2.4508200276770693,3.428887433488049,1
3.4891319894411796,1.983364989783907,5
-0.48450674099493984,-0.6567742419123067,0
1.4549436421613704,2.21199694183666,1
1.89644847453072,4.043084639672831,4
1.8081242234569443,2.102951586137501,1
2.020188737118656,4.013300623102199,4
0.05086918168998169,0.6579676022885581,0
4.453476434507811,1.767593838795357,5
4.042942656436579,2.9707720494343723,2
2.3544370311328424,3.8402988500041793,4
1.9711417621740062,-0.17751380618687929,1
-0.2605458554240168,6.031816475672178,3
4.005596326566947,4.70552439943181,2
0.9841813838565148,6.123730733433853,3
2.225456645949327,3.3438744973961563,1
-0.493413536038308,5.6464625606310355,3
0.17479116834190891,0.5796533025234033,0
3.7355207357541436,2.9207876452732062,2
0.8539987197043472,5.608945555895691,3
1.3422902215990442,4.468688079621779,4
1.8225354283584676,2.0349704093626455,1
2.533979190507154,1.876158917132945,5
0.8133845026217589,6.240477206606413,3
-0.14404512296582755,0.614501148061649,0
0.9311296879277475,3.986523905965638,4
3.738170346781441,2.0559366522515514,5
0.12104159271638143,5.384145013305831,3
-0.18772291365891333,1.498607220463908,0
-0.18469263771281003,-0.08442206397060277,0
1.7342532246002795,3.6985224939854646,4
1.9059943514351974,2.923979649329977,1
1.6395066031796497,2.4147226578186496,1
-0.18598902954040242,-0.963454021165901,0
4.4782642033519835,4.933540436403209,2
1.1601138848311179,4.659826918960474,4
3.6754330667075785,4.137328095170072,2
4.828631621376353,2.0975657168231394,5
4.092503994293422,5.378366758723651,2
4.3885276813504905,3.783955800391558,2
-0.011900839469060356,-0.12589408006949843,0
-0.4697456656423278,0.3948739788493147,0
5.202103733842443,1.995706407854145,5
3.84053834518358,4.708006342377909,2
0.2722603735097255,-0.8659028914434764,0
0.1494030458212716,-0.21101258943009474,0
2.007725055719635,2.1985388568540363,1
0.060244839109352376,1.0804536358555838,0
2.5287677107951865,1.619077868633438,1
-0.20122845611954537,0.3615708844899304,0
2.362823447360986,1.2099456926386816,1
3.8889353652576797,1.3091130713981256,5
3.839884432138916,3.2042996512990123,2
-0.011798499438707677,1.3997413510805665,0
0.7184961253960365,3.993619924369726,4
3.799710241379791,2.0061631740886123,5
-0.31188952992468716,-0.07136434476429286,0
1.9650951165050672,1.6976435968932133,1
0.06794461739837793,-0.4508404164529628,0
1.7320061047950361,0.8524612353367396,1
-0.1833776879758154,0.6269818836814347,0
3.7028819298990796,1.9277624145153778,5
3.4034236230855974,2.0517864759400215,5
4.041711764560696,5.177463844866957,2
4.375840280096098,1.0876512000406864,5
-0.07522916140512462,0.1953139946519202,0
-0.5143159925970598,6.058984933842812,3
-0.4027787403438474,0.46263047272081925,0
3.8525949739427627,3.845536878536349,4
1.835513780083336,2.5673845499130907,1
1.956890677076042,1.9860185405747008,1
3.3150495861124765,2.0357219424761914,5
3.6687096668176977,4.777706112937675,2
-0.3333696452231007,5.502536822313868,3
5.242127865131643,2.160120676751608,5
5.006507972626132,1.9557591710595392,5
-0.4119912003397511,0.27966004847509257,0
1.936989307524212,3.4767861317199173,4
1.5230824343221196,1.6007726615540763,1
0.6187782215350097,0.6290504215961525,0
-0.10973248801544894,-0.4776675118532829,0
1.8352263432640927,4.2533875733116355,1
-0.6022410101218697,5.997103799670014,3
-1.0610549530062126,6.120870152331263,3
1.5853507730230691,2.4274605811551817,1
4.207412181875842,1.546527441515743,5
1.9420133645045012,3.2508295846956385,1
0.047569953014266725,0.09527417122951855,0
4.326463164526721,3.3587717325383477,2
4.814930639241942,1.6302476905418133,5
0.7021073176803477,6.393995087756833,3
1.7560130177630866,4.554540453098155,4
0.3729168147813896,6.070943285600207,3
0.44183892395839935,5.626580127999658,3
2.381588766660048,1.5944527445147048,1
1.6821972328060097,0.8934679703229929,1
0.05128911708201214,-0.15599055898135133,0
3.7752215786688472,3.7561974702000493,2
1.7205346016929886,1.866269771791945,1
4.243823961679872,1.9372495640256977,5
0.040417206436748225,5.940255650535882,3
0.4739077489187073,5.9644764107506605,3
0.3694762348509236,6.0961374694237485,3
4.512984756629263,2.0718781997097926,5
2.2002519719984885,1.7932086564053644,1
3.9513076338395856,2.074558635522167,5
2.510135266818921,4.271189194994765,4
-0.7829634999808172,5.968395887206942,3
4.1512616079149085,3.5022040690968193,2
0.03203237718844118,-0.10060481604886166,0
0.4813689753363468,3.850403418620985,4
2.3744643333281563,1.293450334975156,1
1.8139394388737704,3.3005163722725097,1
3.6839400116974805,4.735116159385234,2
1.6831496290489778,1.0544155992848492,1
4.160295084898575,3.3034337222890175,2
5.345157055217321,2.3469515723713306,5
-0.012131950983637872,-0.3468315883943682,0
-1.3942699250378712,5.725638527915542,3
-0.06411453349043099,6.142514007600763,3
2.02172005769427,3.155687165837656,1
0.17060504289183298,6.095154180835653,3
2.3165483908091544,1.4189940515873494,1
1.8226991300685451,2.3139953573930705,1
1.5144387708412534,3.816892877997344,4
2.8051815870570618,1.9145553244271154,5
3.9911906759265587,3.7007984838951224,2
-0.20394899354062918,-0.7219093560576337,0
1.7695603232832762,1.1762137156314179,1
1.1456036440889164,4.099095643983459,4
0.254328320654374,5.641486818921924,3
-0.204363993369316,-1.123751325792036,0
4.466056689613007,4.953209346216577,2
0.40279010216947153,4.185690590286207,4
2.641678617141136,4.019610599285772,4
1.4078803239610322,4.002330185933298,4
3.901254204232069,3.9217214061199925,2
1.94421932979739,2.995626801693938,1
1.5351603421063011,6.255649574543639,3
-0.9888328583376862,5.934122211121857,3
5.898608092088756,2.09936403431846,5
3.286710405317064,3.718914785551327,4
1.194674389122285,3.938610283890654,4
4.104537713129099,1.7805012519226238,5
4.065679902295154,5.739366773362617,2
1.9136958170608955,1.6938595989430487,1
-0.10797931639943312,-0.1962752613261262,0
3.6826762101540518,3.8195181205112134,2
-0.6115547694600046,6.265812811722089,3
1.428905186558753,1.239072045094805,1
1.6104786246907563,4.03483234376191,4
1.679980542535107,2.210359301911984,1
3.6279371092890424,5.018657300272467,2
-0.5471892161991337,-1.651439414873696,0
2.9197359802202927,2.048800558747953,5
4.086028361225776,1.6680144380984028,5
4.120687874526059,2.3598666817388403,2
1.713726440253839,1.2420699463135385,1
-0.8222607810697306,6.118937745453034,3
4.327699503149438,1.6752008575179484,5
1.786512423334859,1.3858349534021581,1
0.13009339414800583,0.38752899451271733,0
1.1231036062778414,4.331480211750943,4
-0.5206266763283827,6.166534931040483,3
1.9816069112733479,1.3582065783388682,1
4.192164540957329,1.7668705233364312,5
0.2705818818239361,6.182470790737454,3
0.29197555225186106,0.32952743874039103,0
5.214571051081559,2.1141587147796375,5
2.5772205021602126,4.115485619121949,4
1.2832003783688193,4.110109916987428,4
1.9309635038756898,4.334962156681606,4
0.07318640159029198,5.54984980109578,3
2.1061931001103074,3.7004569402525593,4
2.7980650093177006,1.1731686359126787,1
-0.17504393491696343,-0.7466741447729102,0
-0.7151034416929388,5.814416566404204,3
4.318700404971782,4.84939020044517,2
4.373258462275812,3.2111827268322557,2
0.27653072865163875,0.6047919259649652,0
