feature_0,feature_1,label
3.422380430323177,5.244229420688622,2
0.4413944424494025,5.50121211756372,2
-1.1287469554836371,5.892102631600773,2
-4.356207073457697,5.724943196654845,2
-9.759658857194285,-4.463231567354139,0
10.44348887670943,-4.006460513439407,1
9.953452870284353,-5.095848462778195,1
9.722955400034174,-4.460857407576254,1
1.3518654218921755,5.259113808994394,2
10.900882827589216,-3.555370856824282,1
8.711945964609932,-5.642168849302623,1
7.666944814892439,-6.203964371787155,1
-9.733414181175242,-5.278379207825795,0
9.413726094805721,-5.636699862404801,1
9.386810835116822,-4.533456036440741,1
-7.513492484624551,-7.430661440272917,0
-0.3974073917954907,5.2312981042899604,2
-3.478053396421975,5.013180012580986,2
9.057760629260915,-4.824284811731722,1
-5.452530469358039,-8.923597965678802,0
10.89702178878255,-3.2783164028031306,1
-11.06213438957043,-3.008668092980132,0
-8.024968685140596,-6.236369107762328,0
-12.81121861986831,-1.4318435558331855,0
-7.3889110598130205,-6.632353945131211,0
10.612837689974558,-3.998721246320438,1
8.718513122793116,-4.75045282667384,1
-5.32325230128045,-9.74624235148205,0
1.1987877139384575,5.279673058592921,2
5.702172662370163,-8.925401732707137,1
-9.17558529709464,-4.688460642757788,0
-9.89771339617131,-4.677064841872419,0
-6.840249681699864,-7.189821778362195,0
-11.594925097624014,-3.313019851713948,0
10.560888963054827,-3.347825621247587,1
8.717717083039767,-4.768796692699397,1
-8.48121070380159,-5.666253571805042,0
-2.5312013702305856,4.703862500998464,2
3.5584267019477864,5.603309466579563,2
12.174004168082323,-2.3911831581871597,1
10.693688440124161,-3.583024167461528,1
5.494965075535242,4.664942941919336,2
-10.357621409030724,-4.399972340611243,0
-10.66962540244103,-3.523014161811329,0
12.007416579467082,-1.934923948085102,1
8.829421256017785,-5.703425857880074,1
13.340452707906715,-0.33262914292627643,1
3.814958509230937,5.599513804809464,2
-9.840266626208036,-4.693998843831636,0
-10.180443026859713,-3.8334381526333585,0
9.040946626619167,-5.308565738719952,1
-8.05476255699926,-7.09672483504044,0
11.44971328053963,-3.566266631361293,1
-10.784929168073933,-3.1367971451351804,0
-6.591735741530462,-7.079551544376558,0
1.7364593042123904,5.529350756002098,2
-0.5181867464933186,4.381174936721447,2
1.2392502761887023,5.225885760971106,2
-7.90215036662843,-5.740273104400671,0
-1.2357817427404276,4.963101569863101,2
12.024195661862931,-2.819135717389727,1
11.438870361946552,-3.5907437521135908,1
-8.7576932516304,-6.393372186511584,0
-9.587816166669198,-3.991063036192593,0
-9.413978023913574,-5.368546840677483,0
-2.859938052432402,5.685948819636122,2
14.76625877525414,0.05632217847158749,1
-1.4911796103873987,4.672275451162827,2
-1.937012364204812,5.046121166952828,2
-12.575426475777684,-2.3489352698669546,0
9.59372621165785,-4.470320032491295,1
-9.62266817479522,-4.5913556355222624,0
-0.7175917190547436,4.834292097910265,2
-6.784431949563329,-6.647430037295726,0
-0.48493590759326805,4.7668177916582195,2
-10.54464375043863,-3.04090801025799,0
7.971171574899567,-6.0501004255137945,1
10.936099785330391,-3.1482014969053003,1
1.8039547471801243,4.794053142546354,2
10.96119160295149,-3.412455517938004,1
10.628167614093925,-3.8827619290156714,1
-8.63915092202707,-5.039989042726644,0
-0.670161279679544,5.262059169060707,2
10.509003684393797,-4.022496728725832,1
-10.207316642477945,-4.630352826428941,0
9.068809087160073,-5.907070736794684,1
5.147688311806297,4.8096892220681084,2
1.4267021039702672,5.554773020611862,2
10.825879428843349,-3.010628148372601,1
-14.09256255836302,-0.22491193425659795,0
10.660508260154188,-3.23764246911096,1
-1.2055042982995785,5.363007889589664,2
-11.457577638550108,-2.3993503520757438,0
5.847962317763577,-7.838848265311002,1
-14.984500117594365,-0.2274891280502036,0
-10.144103232396187,-2.852727162623795,0
-6.142417551577727,-8.400002026266474,0
-2.870197937786153,5.4875591805246,2
-0.6270471706978588,5.437233311717824,2
-2.4671690446604964,4.699680841972805,2
-8.331816934814142,-5.358218487988965,0
-3.216834179639917,5.102492277592949,2
7.422949202304427,5.307894272001743,2
-7.050924006552409,-7.547243896727989,0
-12.944946962554793,-1.7219408566704564,0
12.604572233386993,-1.6605957627635282,1
10.713941807549382,-3.3833735430651606,1
12.86179192674296,-0.9004298167909064,1
13.603461123851833,-0.15144355803929166,1
12.03600856542033,-2.7431364449850073,1
-9.445815753608588,-5.165275363110921,0
-10.723415843291505,-3.9057280113685264,0
-14.3734802941026,-0.582354746742463,0
-9.7028799780282,-4.715950569010264,0
9.137427309391198,-5.371318320672059,1
7.756303731498726,-6.0155039778435295,1
-11.631599298245423,-2.5021444638664923,0
1.633569561296977,5.432485467954197,2
9.485860349916015,-5.130578769541876,1
-13.568565446586803,-0.6860704497985806,0
-1.7188238928055897,5.05963523185933,2
-1.7384310453690963,5.75794592668664,2
9.211704035201395,-5.841492362022233,1
-7.110718016518351,-6.878169663564847,0
8.709716284563239,-5.404012184879175,1
11.362812489161497,-3.4553876477556997,1
-8.961887436146055,-5.596624064563062,0
-11.477356581159766,-2.270755219828061,0
11.796044682048466,-2.8115596158525973,1
1.304929280662993,5.068334663009984,2
-13.472217774128726,-1.149951725282134,0
-11.771135483540874,-2.266841107277393,0
-2.309647678629252,5.435071683263608,2
7.305090143011681,-6.877845881537276,1
-10.436562884699645,-3.995638357044928,0
14.907958585826016,1.0368787031445894,1
-10.142861663226363,-4.627801067039423,0
11.799131761389736,-2.2793062676479083,1
-10.260554858029973,-4.753141268825521,0
3.208933635291628,5.500003794555218,2
-10.469251653117102,-3.6939634734897013,0
-1.6753000898369124,5.456694494300495,2
-8.582100917961917,-5.5987363156128565,0
-9.247278129423012,-4.9703388980112795,0
-4.958226018595083,5.29893006033364,2
-8.952373425118218,-5.108520950812473,0
-5.524390360530634,-8.426809018203297,0
0.7759582564170173,5.227945290858665,2
-5.698031244285163,5.120658576136054,2
9.334424129272271,-4.763013049995807,1
8.884293455577327,-4.63153270191038,1
10.84810863110608,-3.538683881887928,1
-11.489745248310816,-2.736289364270781,0
-7.704919262836988,5.392325293980142,2
-9.576083532661015,-4.935194529426365,0
10.071909210020502,-4.364369987800007,1
-8.976888917021991,-5.184802781314479,0
-7.711366351849934,-6.574207341960433,0
10.98490590054611,-3.0255281383358223,1
-2.932831279827879,4.893366266986467,2
9.825865611270984,-5.743744388386862,1
-3.682156579232745,5.414059940882443,2
-11.0433463671649,-3.864311575066555,0
9.34891377799538,-5.615779260061326,1
2.3285987064053173,5.129789952917792,2
-11.562942014037711,-3.1823234256655293,0
-7.383841117057878,-6.636483746614054,0
-8.719942848492723,-5.595597679351263,0
-4.891556056276854,4.342427149092705,2
-8.134427593146711,-6.531175466467919,0
-2.3454037519862507,4.512269526125933,2
-10.791624707675057,-3.6828664158577307,0
-0.5920326026041519,4.958794367976672,2
-10.27226856357126,-4.211932392373346,0
-7.89391230171871,-7.016865426341826,0
11.860078253751675,-3.3801749126263942,1
-8.857349772266401,-5.616403791973682,0
6.296949365887496,-7.8697227227112005,1
-0.8004944194178736,4.954591792767244,2
9.405159314208406,-5.482379265663168,1
11.686436350539072,-2.5998550938524403,1
8.930630486778512,-5.105870594218236,1
8.673709980903766,-6.564681699576321,1
-6.67060268030801,-7.806020683274888,0
-12.594447499875422,-1.8042522273173582,0
10.29348357000449,-4.289068567320496,1
8.11644930785021,-6.23744731284499,1
-10.301667359184286,-4.091805305810236,0
1.5458748152681723,4.811451193310827,2
-9.36629554096824,-4.794353428869133,0
-6.090969525083031,-8.033326194192274,0
-10.35422115509214,-3.5843064674015213,0
-1.7259690995290187,5.225083360665465,2
12.007864949691909,-3.0294315761281476,1
12.765545154481053,-2.3608132987707604,1
-12.369660955482978,-2.2081457263465123,0
5.9044328522404514,5.546123602471901,2
-9.833442579512381,-4.612265061710941,0
1.6613195788096122,5.312109873268168,2
7.4720479451362065,5.239967629683249,2
10.827246418093825,-3.712971614785464,1
-2.6410330195639404,5.048411718578471,2
-13.343738621128134,-0.43344022287515926,0
8.788253886839911,-5.813322764645318,1
-12.944341352085688,-1.270245979766969,0
1.1843918108395803,4.891912015884181,2
10.105424915465589,-3.8892708005067456,1
-8.79123757125848,-5.349654858845484,0
1.360698487634295,5.740575356604102,2
-11.721382528202922,-2.1174978416665624,0
4.387838321121905,-9.901918451982235,1
11.409734413800257,-2.696217590590058,1
12.084513414199943,-2.3832615505427923,1
11.085972368504402,-2.961311034946224,1
3.5960303477425133,5.468313293645984,2
12.820964210575967,-1.3472511493636032,1
-3.177614496725623,5.674665559285232,2
-10.348226406810717,-3.209789473678743,0
10.130045113980266,-3.224862027668112,1
-12.124578884753541,-2.1344086810175447,0
-8.960723025790102,-6.194217031697088,0
1.5669116456896752,4.8644289530025855,2
1.0698175458928707,5.187471479163455,2
8.666360779892305,-5.9903047812518375,1
-13.458354909940592,-1.3306248658309312,0
2.8503447985441275,5.540273431856845,2
9.008270984932032,-4.693400145502646,1
-5.677969141080529,-8.232505409806295,0
-10.852785898018869,-4.662293718657712,0
10.840214275183069,-3.599766650459977,1
-11.18452992196546,-3.2626556053414255,0
3.781569083151278,5.023334764040501,2
10.330865002895635,-4.8020475719597835,1
9.735603279999054,-4.131826132172434,1
-3.983895849006577,5.374326423282096,2
-7.782523776228524,-6.414046005061834,0
-11.974248690028778,-2.20816180560094,0
1.391051417237421,5.581223873713127,2
-10.492694010079074,-3.528586783555897,0
-5.389693851953666,4.782068199108326,2
-9.522295509685868,-5.195606471673864,0
11.168929451015742,-3.2855074112686293,1
-13.108197176739267,-0.707346353872413,0
4.888222409004191,4.824016412002584,2
12.32155340775265,-2.4750357030521455,1
-3.123184482838184,4.83026844964601,2
-10.991510667183046,-3.703020509251576,0
9.857931635161611,-4.765731154987474,1
-6.950994803297226,-6.908045061576613,0
-13.307757394580552,-1.483983620262979,0
5.512917118802874,-9.030514687812229,1
12.406758142509709,-2.241847631197741,1
-1.5431420890881569,5.259418243768903,2
-11.927304091906917,-2.53665739886509,0
-8.16069805979995,-6.109993909164731,0
9.607189979803547,-3.9383319014827975,1
-4.15771993290866,5.39639193049739,2
3.6952576895393032,5.24273888329761,2
-10.798012053511725,-3.50524975695306,0
-0.35021902625564344,5.46751712768179,2
0.080380910622531,5.1428121227639645,2
8.575273143193098,-5.533413776643091,1
9.090005854956495,-5.031562524374834,1
-1.2488415313559162,5.124523700427625,2
-8.790185491346016,-5.72914778054744,0
-9.266812334530627,-4.726675167654089,0
9.065391125036102,-5.2468756066631235,1
12.274664125647961,-2.272610516250143,1
-11.594080022459226,-2.544655712287219,0
9.552044532672705,-5.569890538616879,1
-0.7892997103242532,5.414717123657309,2
-7.200213568847044,-6.155100125754881,0
-8.767506670259758,-5.637636414806172,0
-0.18012082184630995,5.838402235646255,2
-1.2172260823349113,4.510202162939469,2
9.498639520734141,-5.170517153928228,1
11.995780048281405,-2.472693805344109,1
10.78537405143434,-3.715415591790526,1
9.459976140094671,-4.811470671230155,1
-10.930513088195477,-2.9713635471972752,0
-1.7071399472433664,5.142983671338845,2
-0.9772815030960131,4.975882344312034,2
11.249415485897066,-2.3051484958889366,1
-9.606992023373627,-6.4815312924333375,0
11.166250011231583,-3.241579153892294,1
0.4849526501099744,5.237276543433276,2
-9.788750808682918,-4.381190409564062,0
-1.2974676699625975,4.561080804498941,2
7.647587432162901,-6.692742703908964,1
-10.869601457156124,-3.474501346915389,0
-8.195415340425695,-6.161466688183623,0
-9.201941210173565,-5.193351490762695,0
-8.462520688510523,-5.10321438329407,0
-6.213151123028708,-7.611770580101384,0
-1.139930859535606,5.114606273156709,2
-10.101704442461042,-3.4439654119433425,0
-1.8158959314499366,5.0003061952013095,2
12.200763413125348,-1.9048199362119256,1
3.0072766952690873,4.964809065876279,2
0.32337890057624735,5.112737769570195,2
10.659155475778025,-3.4681669110049986,1
10.995786632718373,-3.0672909864481515,1
-8.021932117159823,-6.28446469689548,0
8.796330953223206,-5.133300759104851,1
-1.3298211550753967,4.991597841662023,2
-11.180238031417119,-3.262326235576519,0
1.178411245648591,4.817246223082689,2
4.486499904782024,4.7383798811346685,2
8.990688943940823,-5.03376193711195,1
-8.58893107506841,-5.1539312753351005,0
-10.249607341717255,-3.7574398085442544,0
5.698278330543781,-7.741057531690666,1
-6.946478083033408,-8.250200468440818,0
-11.605692531168042,-2.4053620031926606,0
10.767441556047041,-3.9217479082645363,1
-11.322655336429118,-3.3210311564199433,0
-12.832893255608354,-1.8332033916787553,0
1.9848079006041282,5.136372273542258,2
11.09486544227138,-3.679233707545203,1
-8.652981536128042,-5.713542434856493,0
-9.347145896579953,-4.563333478122018,0
1.3914983227064808,4.736801782064511,2
-8.056594551815277,-6.923328372258933,0
10.97615959482118,-3.2960972752474222,1
-12.104549185899003,-1.5848087764141008,0
5.34041782688319,5.182703009959805,2
9.577460911510371,-4.6148594416571,1
10.260442048013145,-3.912042406136103,1
-1.6950033736857557,5.431126436047598,2
2.175323846624657,5.495335117739033,2
-9.909581818256543,-4.248015855070777,0
11.198669587882081,-3.2186791091399383,1
-0.2554053077956685,5.668836269678597,2
-9.03159713025129,-5.751737589214749,0
-10.908312703610648,-2.720356500495166,0
-11.10858523919732,-3.4950395385007305,0
-7.133928443394263,-7.4319160654746685,0
11.202009630926543,-3.3550295819775666,1
4.747938209598792,5.884452412639519,2
11.618903799065768,-2.4711307337533954,1
-5.982653137023477,-8.050111388604698,0
13.339458192713385,-1.2845596904896115,1
5.684535994341733,-8.162717981814524,1
-12.5295089178302,-1.6047406007416214,0
0.9371809422919614,5.679142634143771,2
11.644489946785388,-2.890547905433168,1
8.888422244019129,-5.824801164016754,1
6.809571646500515,-7.502138278360389,1
-7.257103946586094,-7.375475110917378,0
7.654163974764538,-6.720505690634246,1
-1.2249538728788059,5.212375614033991,2
8.783780339462407,-5.969966172454883,1
9.189132752975206,-4.622254026809948,1
1.7325571234641106,5.3774571029538745,2
13.300833214728224,-1.0280136406333087,1
-10.621951126219802,-3.937720968206727,0
-0.502746788708791,5.531929932432555,2
-8.302753651186901,-5.809096000449756,0
-11.263309217768557,-3.2121171896407787,0
-10.997986870179314,-3.5382693054385523,0
-6.245693101136164,-8.027805987446365,0
-2.681403038801681,5.372831569438329,2
10.463611432397085,-3.743990896519645,1
10.511987562768551,-4.185097477139869,1
11.188195143083025,-3.7865916089805673,1
11.20651264372608,-2.9901926887415904,1
11.380441323698287,-3.3943364803415106,1
-11.891974559490993,-2.398683767450437,0
8.555772351098152,-4.614264188811616,1
-9.730224502100416,-4.468122846674294,0
-3.207350449195789,-10.851101934911224,0
-9.576893289234864,-5.35309472924815,0
12.339499725711214,-1.9382629916537741,1
4.864400304436455,-10.124612926382884,1
-12.393612174525272,-1.733617613725924,0
9.285672234389992,-4.3919866582489195,1
-2.2343646972755833,5.398468475042421,2
-8.482326368250293,-5.34280935906285,0
2.7155944947602633,4.955480949643805,2
-2.1464511779920326,4.649012120988021,2
1.5781647314969125,4.89566382070838,2
-6.186562917147998,-7.76924021231145,0
-4.840375610349122,5.363254641216849,2
-13.246155708800831,-0.44173802648981786,0
-4.646434951480179,-9.581122049979278,0
-9.967601788926281,-5.025018688067509,0
-11.125640934555085,-2.932885073210107,0
-9.3190111454227,-5.6553366283684845,0
6.561575972284053,-8.368680695187336,1
-11.839513588394638,-2.3433741019017713,0
9.074582389159284,-5.59626364252799,1
9.288156822275923,-4.977550871114155,1
-10.158041374320131,-4.531062847913753,0
-6.896885280830121,-7.324615955888772,0
-4.062654233029464,5.6364662569605795,2
-1.6711219434192472,5.407973956146899,2
-0.01874678962792223,5.079954461648661,2
0.7124288280490467,5.128782692956538,2
8.636516142039309,-5.909214818226207,1
7.320975517504306,4.923090727390439,2
-1.6042201020884015,5.194542563258043,2
-9.740373152629758,-4.602409920786186,0
8.913918505800444,-4.961037431532921,1
9.933667698499248,-4.116749046030811,1
12.632234757311192,-2.356999116399124,1
10.57438437420403,-4.403785630120015,1
12.682990607134716,-1.7993097737462755,1
11.895134152535974,-2.572722202298003,1
-2.0950282655337404,5.165960313226635,2
-2.266736344013341,5.894813240870035,2
11.96020925320458,-2.5405098635622227,1
9.77946311007306,-3.99502105352975,1
5.822914693899005,4.5182459177617975,2
-10.791629735183356,-3.817220990992799,0
-1.3236842930270671,5.1298318668250245,2
11.252254944901773,-3.1223530208508823,1
-1.6740712236794357,4.929778540082303,2
-11.802954740372801,-2.8705391479016376,0
7.139403091675144,-7.328405590108829,1
12.981943189551732,-1.788525568412279,1
9.846241351711575,-4.438903796632933,1
-0.815112767145993,4.813880023712634,2
4.196122477067222,5.13303142371952,2
10.14558703436395,-4.575774311151843,1
10.503402299388858,-4.07701314678979,1
-8.40250030705811,-6.237345627038192,0
-13.613353893554628,-1.2902655459424257,0
9.854090889800654,-5.1856955130191125,1
11.460285025591958,-3.2711876755756992,1
-10.947030926396717,-2.639354659632003,0
9.862377756934091,-3.9944192652599346,1
-9.80263644548199,-4.144811658662839,0
-15.20296843111829,1.375386075546401,0
-9.5285325437603,-4.864132216366114,0
4.48278385942631,6.038367196009509,2
9.026457340694712,-5.585072531296925,1
-2.8568599942797572,5.163734342318877,2
14.441128934746967,0.4727680092526638,1
13.903209459499356,0.368712242745441,1
-9.846818598204113,-4.163736486371752,0
-6.04537305905389,4.728165769891799,2
-2.207703130655188,4.8597048072812346,2
1.4337648377558245,5.390453429982278,2
-7.1507628124604,-6.508235497556194,0
7.820601232610017,-6.164858138706466,1
11.642400233013166,-2.487674499660538,1
13.407461916950343,-0.9439687118981435,1
-12.269897047064516,-1.0659404143792521,0
-11.180320483849217,-2.750268135240474,0
-3.8422986594011026,5.674689410709979,2
9.748378105158245,-5.199660211879825,1
10.165592479965744,-4.133647365220204,1
9.609819995699615,-4.305614213593496,1
5.450966903000819,4.967611070243306,2
-10.438326250720861,-3.2953289561898664,0
0.1636554488412484,4.64271723546717,2
-10.517367894759001,-3.6705645620995098,0
11.219565181729227,-3.0520696817186996,1
3.567136602651025,4.434698292018881,2
-12.43631381922336,-1.6680241862957357,0
-2.8122978441498936,4.7838678811601305,2
7.202185144706565,-7.048926936148398,1
13.152198400645133,-1.641479522778173,1
-12.54232386502472,-1.8917970607730985,0
8.88612140237454,-6.143965667604279,1
8.711498958757954,-5.318180791256006,1
-6.6581669459842185,-8.255831447049331,0
-13.506038077965146,-0.9334897742075765,0
-3.393221489282374,5.2721539512291296,2
4.625499815271423,5.220574104036796,2
6.956792740210618,-7.281746960522696,1
-12.322574678177787,-2.8086496624456414,0
0.118618315520813,5.370566791077654,2
-6.580538091084207,5.480436827263908,2
-2.2732045331595754,5.353006736809761,2
-0.24499443113133298,5.806552165126545,2
11.65245905462062,-2.5400369857074843,1
-9.655908841071021,-4.2299860708679216,0
14.027019342310437,-0.7995702715258735,1
11.326207260645047,-2.747679949082206,1
7.061841122519357,-7.08550913400162,1
-7.067282336755694,-8.274914260520625,0
-10.039782484202473,-3.792306306288186,0
-8.86078759165753,-5.146545210384328,0
-3.939440928854872,5.214943063076568,2
-0.02458665964535587,5.354033645925162,2
9.846984668466408,-5.213338735536238,1
10.009505400753643,-4.450311308239659,1
8.826235940471435,-5.073920686944405,1
-0.8884965881620768,4.414568682066908,2
-0.019117622944047268,5.550681750575601,2
8.32560345793045,-5.376000260126498,1
12.049928072244153,-3.0692965831939722,1
3.5387790333993627,5.078144478231739,2
10.468173312336939,-4.090606998907233,1
9.042417938771411,-5.036945252041146,1
-11.919329185265399,-2.4054383220715962,0
3.984504326188941,5.521963313712395,2
12.010963160996528,-1.9582978110024496,1
-1.6874605376101819,5.026390756340441,2
8.745910922999911,-5.626734397606605,1
-7.532134249670497,-6.395610189001479,0
-7.3549063841366955,-6.6034706648278405,0
12.209472361266636,-2.1306836607191455,1
-10.237501887133233,-3.9613003900357815,0
12.502731067722316,-1.8311955164422251,1
-0.27660772977279974,4.713513506638771,2
11.47462190630756,-3.3453660820714735,1
9.49610629281538,-4.639505535542942,1
2.070616599722778,5.443649023008604,2
13.214946700491735,-0.9999448576973271,1
-0.5008524517354371,5.2309507505189154,2
-1.8286040121889438,5.908474136602867,2
-7.750005911196384,-6.432634870261758,0
-8.040538267450003,-5.798162044400178,0
-10.880541074780039,-3.5548075016910907,0
8.373081796991357,-5.6579148707871125,1
8.703875776586298,-5.703120420010554,1
-7.764592833563695,-6.892503732498163,0
6.501845335432324,5.481086545114836,2
10.807703020198725,-3.6186783473989816,1
-9.052594763985812,-5.104137951988922,0
0.06332761253127661,5.285514008031671,2
-0.14904064033755407,5.143836167494456,2
7.745515504870209,-6.008956025846645,1
10.111981605963443,-4.117682197110181,1
-11.522665638538596,-3.0316428380494598,0
5.949247829875245,-8.166652368206666,1
-0.7222180340290348,5.74269976468983,2
11.911770846100769,-2.5300153037660937,1
-10.76332212238775,-3.3608819776802794,0
8.59475485660087,-5.431786408965146,1
2.6145426573818717,5.0080763951360465,2
-8.033564488830205,-6.4129280958159836,0
-13.366451515726567,-0.1639725780868364,0
-11.887229013243632,-2.2710493866922,0
-4.088509509838242,5.372022982989249,2
-12.881213597263635,-1.3531515532621952,0
-13.144320712034219,-1.218577654313747,0
9.569182409380803,-4.575647599095096,1
3.9144514063565357,5.0332092981889485,2
-3.1691105501446786,5.301739719016427,2
-12.84861724024299,-1.7216045420662591,0
2.7026769021852197,5.083922375758395,2
8.5778555177643,-5.883013037297281,1
-11.38672460687136,-3.390111046861661,0
3.186470409658051,5.019067494964124,2
-3.0546870971699263,5.222878858753776,2
-10.085496689828684,-3.9320783075067562,0
14.51119868822066,0.36984394396545106,1
-10.249638692345156,-3.895271200549827,0
-12.104468836058523,-1.7747427104754858,0
12.581054209861609,-2.818403981346929,1
6.275032673378024,-8.282625154896488,1
-6.111503408504772,-8.31013442943049,0
8.18502335563853,-6.37774591467991,1
14.286559226014786,0.755017453533104,1
-8.729155876526766,-5.805022838662044,0
-10.728296452100158,-3.9523007487127777,0
-2.4825983630994486,4.9666149008565625,2
-12.690013126697025,-1.4151007322524216,0
9.507343985380041,-5.348431212757115,1
-0.8140700786757321,4.673555479117426,2
-3.2349018958980196,5.0058941189281585,2
7.3246533601377415,-7.231254310852436,1
-7.086419606003989,-8.361290935078495,0
13.116577906481462,-1.170410863106106,1
-11.601568023791252,-2.609167316896249,0
2.267656394246215,5.5286867747659745,2
7.9068391621334175,-6.745566177445689,1
3.2846324600149983,5.112132170516235,2
7.052105500161401,-6.92645815808169,1
-7.824698958916022,4.918366173071833,2
8.559588733279536,-6.037558992506511,1
-8.77582697470152,-5.578481520141464,0
11.0153989863248,-3.0915091709469973,1
-11.738578046348529,-2.182500496520977,0
-10.090288912836389,-4.287564404392676,0
-2.7898878343656612,5.045241365807543,2
6.680271431105421,-7.658936305140399,1
2.4724382513800642,4.593827647013253,2
-16.11802324457825,2.2443186168157485,0
6.356861926038719,5.2594053005875505,2
3.6138268084466145,5.40414231362076,2
-0.8770138501254989,5.088828274800449,2
8.696989723938596,-5.851089603572091,1
10.110805593493295,-4.189551718564308,1
-10.091474038618541,-3.6851203730808377,0
-11.523571284455326,-3.1473612599993785,0
2.784396073425555,4.967590269611561,2
-0.020245153661771712,5.051176874038722,2
11.425182922473885,-3.226240202830943,1
11.067590831136197,-3.5866866249662337,1
-8.123929194795599,-5.8810364179585815,0
13.479036540067213,-0.8061131476153776,1
-1.3733931488251774,5.694715255490447,2
1.4745201994547734,4.967196295055853,2
-9.95641631375631,-4.127367493401939,0
8.085374719275297,-5.798681192648952,1
11.229165363464764,-3.1353958559117325,1
3.992079056906792,5.318358605600637,2
-0.588452690581296,5.399167323224624,2
1.390728053103306,5.247632465561569,2
9.264111747701333,-5.212760429830527,1
10.272130968354245,-4.2995524272126175,1
10.161187143962321,-4.754380300232572,1
-7.6075708878067365,-6.347085724668146,0
3.590191884731586,4.726071646473569,2
2.6950494457832646,5.216865205544568,2
-2.6996843006194124,5.480675179887688,2
-7.666165086689359,-6.779637497615221,0
0.9097505911506018,5.278473549311244,2
-3.9241311529357557,5.643715762514454,2
3.304256442716484,5.566517597916304,2
-0.25088560376452207,5.2086363147133765,2
0.10139618257183007,5.106204600599225,2
1.2366067337036486,5.343787801581232,2
11.218287659301337,-3.1237411688898655,1
12.335033696695746,-2.5359639405623113,1
0.6809184174613938,5.342921051494151,2
-0.05452974456017565,4.8022280910571284,2
-10.050006258645222,-3.959605385460322,0
-2.9686207941736704,5.196766381096259,2
-8.350284870283287,-5.433575653302514,0
7.861452171728891,-6.124644621626673,1
3.939598879050051,5.6782263240281505,2
-8.252023037826115,-6.7141397942752565,0
9.881471534023344,-4.885239402828524,1
-11.274350015386364,-2.3862529772543075,0
-9.926452105122165,-4.9855502563283185,0
-10.383268790472428,-4.274089886929882,0
13.301212843198126,-1.3119270683982358,1
-3.0084644968076866,5.537519938607442,2
-10.041177560329691,-3.5932743527416457,0
10.557574425115346,-3.5704988454995648,1
7.6847314572899865,-7.387666301289687,1
-0.07957100904291169,4.970806488250714,2
9.512013189176933,-5.118042723379095,1
-11.3203751006994,-2.6491125866709906,0
-1.4772907548092613,5.068518502797094,2
13.687004829191713,-0.45119587008371465,1
-11.33637553908307,-2.7186289240431867,0
-5.856034872014389,-9.028525853037095,0
11.260370319300248,-2.9221711912370147,1
-9.557427084829815,-5.310348009678476,0
-1.7376204878042372,5.012917281997734,2
1.9098297570730598,5.412786601098194,2
2.7387070460181597,5.60194664723902,2
-2.2381033184398516,5.293653501924487,2
-10.886504844541966,-4.082595552802514,0
8.015786279448161,-6.185307719350043,1
-9.676063126029804,-5.204994958106216,0
-2.3675610999915864,5.047100806488169,2
-11.33176938918184,-3.115888313262542,0
13.634256434782015,-0.09345892876705797,1
12.613002099475137,-1.5598456250846118,1
-9.288248870375492,-5.697772983343813,0
12.570986627274818,-2.3802136573590986,1
-11.129985571360566,-3.207535008347926,0
4.630164245943793,5.641617341295035,2
-2.0115562452905573,5.025387648151604,2
8.348268525749974,-6.270780020769419,1
10.648288370645364,-3.497056620100259,1
-3.3389550499451954,5.083684437731242,2
-8.017256964449247,-7.030541405848114,0
2.167496574113931,4.814593624707064,2
-14.570760254559033,-0.05917753963460193,0
-0.8799808639478275,5.5359532036073595,2
3.1415467379000304,5.442716977688715,2
11.816543250958551,-2.781742541230416,1
-15.488117452328282,0.8430807847227504,0
1.980765787187651,5.013086191188604,2
-7.089896317595093,4.858877553972006,2
12.239530303892206,-2.4932841061774855,1
-10.232112369686087,-4.315665760441444,0
8.503267889978249,-6.444774824774198,1
4.298631461423025,5.404789297401813,2
11.113751528047505,-2.7852368343820064,1
10.414045935516393,-3.7864896847363294,1
-9.901244687531788,-4.110863533425526,0
-11.421793209543052,-2.101713208709452,0
-5.451395682627371,5.4493524873476,2
8.643189411592097,-6.232503035126471,1
9.918671110861201,-5.168271132567356,1
-0.45396319973886157,5.229139748193976,2
-8.960719167293595,-5.596992211842456,0
-11.548859745664943,-2.7587881780744516,0
-4.97332130680465,5.4001498506424825,2
12.754030424385876,-1.9465507877682215,1
-1.721778993854106,4.832812053940852,2
13.564969875305769,-1.266452068273853,1
11.222717775477923,-3.4437651676623005,1
9.606065864065293,-5.6606748558997735,1
10.408534979264617,-3.843136669577459,1
6.589285340892964,-7.416945442674519,1
-12.067270960396986,-1.8542427599634452,0
-1.538911844012905,5.515548390910345,2
7.612138609646188,-6.221336223216749,1
-11.401697351954052,-1.989092706376368,0
-2.8314936317722115,5.479197087933853,2
0.8918552327625505,5.054502323782969,2
8.360260377173448,-5.643494642720924,1
-0.7016594679697546,5.02107361431481,2
-11.681409719825693,-3.227534318201012,0
7.688238111145362,5.4888167134211905,2
-7.588796428975691,-6.194105954670112,0
-1.0338698779386797,5.054225834857299,2
9.417301505634452,-4.303636870148712,1
-11.6694204719802,-2.5704926831005044,0
0.9816406033851302,4.923762372840881,2
